Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["2"],Brand=["NEWELEVEN"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same-Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Mother Day Gift for Mom - Gifts for Mom from Daughter, Son, Kids - Unique Birthday Gifts for Mom, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas for Mom - 16 Oz Coffee Glass","B0BHWDNYVL","Kitchen","54507",,"24.98","2136","34402","10481","744","1.36","24.98","29","461","147","150","24.98","11","92","34","49","1131.02","6.59",,"24.98","4","31","8","2024-06-30"
"Christmas Gifts for Mom - Gifts for Mom from Daughter, Son, Kids - Unique Birthday Gifts for Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas for Mom - 16 Oz Coffee Glass","B0BHWKY43D","Kitchen","878",,"43.75","0","0","0","5","0.57","43.75","0","0","0","1",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BPXZJSW1","Kitchen","37",,"47.81","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"50th Birthday Gifts For Women - Vintage 1973 50th Birthday Decorations For Women - Best 50 Year Old Gifts Ideas For Wife, Mom, Sister, Friends - Turning 50 Presents For Female - 22 Oz Wine Glass","B0BR3MWM32","Kitchen","9",,"53.35","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Christmas Gifts For Women - Best Friend Birthday Gifts For Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie - 16 Oz Coffee Glass","B0BRB5SPYZ","Kitchen","13",,"47.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 30th Birthday Gifts For Her Women - 1993 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass","B0BRB6C2YB","Kitchen","8",,"37.68","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BRB6J55H","Kitchen","31",,"51.59","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Women – 16 Oz Coffee Glass","B0BRB6NJCT","Kitchen","47",,"62.06","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Engagement Gifts For Women - Bachelorette Gifts For Bride, Fiancee, Wifey - Bachelorette Party Decorations - 16 Oz Coffee Glass","B0BRCCZLL8","Kitchen","53",,"55.34","0","0","0","1","1.89","57.19","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0BRCDZRSP","Kitchen","8",,"40.6","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BRCF697N","Kitchen","11247",,"11.99","77","358","727","90","0.8","11.99","0","4","4","26","11.99","0","1","2","10","119.9","11.11",,"11.99","0","1","1","2024-06-30"
"NewEleven Dog Mom Gifts For Women - Dog Lovers Gifts For Women, Dog Owners, Dog Mama, Dog Mom, Fur Mama - Cute Funny Birthday Gifts For Women, Best Friend, Girlfriend, Coworker - 16 Oz Coffee Glass","B0BRCG7S9H","Kitchen","33",,"45.03","0","0","0","1","3.03","45.03","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Mothers Day Gifts For Cat Mom, Cat Lover, Cat Lady - Cat Gifts For Women - Cute Cat Stuff, Cat Themed Gifts For Women - Cute Funny Gifts For Her, Women, Best Friend - 16 Oz Coffee Glass","B0BRCJ5VYH","Kitchen","40",,"42.65","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Mothers Day Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BYCSHGYX","Kitchen","320",,"20.98","0","0","3","3","0.94","20.98","0","0","0","1","20.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BYCT1SRJ","Kitchen","96798",,"25.98","5302","59714","19048","1082","1.12","25.98","44","675","233","531","25.98","23","343","109","112","3079.38","10.35",,"25.98","4","74","23","2024-06-30"
"Birthday Gifts For Women - Mental Health, Daily Reminder, Daily Affirmations Cup - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - 16 Oz Coffee Glass","B0BYDBPSBQ","Kitchen","854",,"32.98","0","2","193","30","3.51","32.98","0","0","3","10","32.98","0","0","1","3","98.94","10.0",,"32.98","0","0","0","2024-06-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0BYDDFNBD","Kitchen","26978",,"24.98","1330","16359","5651","457","1.69","24.98","23","271","105","245","24.98","11","146","57","49","1249.0","10.72",,"24.98","5","28","9","2024-06-30"
"NewEleven Introvert Coffee Gifts For Women - Novelty Gifts For Introverts - Funny. Birthday Gifts For Women, Best Friend, Sister, Coworkers, Aunt, Daughter, Her - 16 Oz Coffee Glass","B0BYDDYBYW","Kitchen","118",,"32.98","0","0","15","3","2.54","32.98","0","0","1","1","32.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Birthday Presents Unique Gag Gifts For BFF, Bestie, Coworker - Lavender Candle 8 Oz","B0BYHP62T5","Home","13",,"59.65","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0BZVBXMSH","Kitchen","4",,"113.09","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie, Soul Sister - Lavender Candle 8 Oz","B0BZW79FM9","Home","5",,"63.94","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Birthday Gifts For Women - Thank You Gifts, Women Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0C148LHY5","Kitchen","118",,"24.98","0","0","1","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1BS7BV8","Kitchen","17",,"55.95","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1BWJM89","Kitchen","5",,"116.01","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1BX851W","Kitchen","53",,"48.36","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1BYB4SH","Kitchen","43",,"110.17","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Bridesmaid Gifts - Bridesmaid Proposal Gifts, Bridal Shower Decorations Gift - Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1C1F4M4","Kitchen","4",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"House Warming Gifts New Home - Best, Funny Housewarming Presents For New Home, First Home, New Apartment, Housewarming Decoration Party - New House Gift Ideas, Moving Gifts - 16 Oz Coffee Glass","B0C1SJBGYP","Kitchen","268",,"24.98","0","0","4","2","0.75","24.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts for Dad from Daughter, Son, Kids - Birthday Gifts for Dad - Gifts for Dad, Husband, Men - Best Dad Bday Present Idea for a Father, Men, Him - Dad Mug, 24 Oz Beer Mug Tumbler","B0C1TCXBJS","Kitchen","38",,"29.98","0","0","8","1","2.63","29.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass - 16 Oz Coffee Glass","B0C23Z96SX","Kitchen","53",,"25.98","0","0","2","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Cow Gifts For Women - Cow Gifts, Cow Stuff For Cow Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C242DYT4","Kitchen","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C2TBXN53","Kitchen","5",,"83.9","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Retirement Gifts For Women 2023 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts For Women, Colleagues, Coworkers, Friends - 16 Oz Coffee Glass","B0C2TJY1XL","Kitchen","1",,"94.29","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B0C3CWNMC4","Kitchen","40",,"72.44","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie, Soul Sister - 20 Oz Tumbler","B0C3CYSR24","Kitchen","12",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Graduation Gifts for Her - Congratulations Gifts for Women - Good Luck, Leaving Job, New Job, Promotion, Going Away Gifts for Friends, Coworker, Daughter, BFF, Teacher - 16 Oz Coffee Glass","B0C5J3BKGW","Kitchen","3",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"30th Birthday Gifts for Men Women - Vintage 1993 30th Birthday Decorations for Men Women - 30 Year Old Gifts for Men, Women, Wife, Husband - Retro Trucker Cap (Black), Black, One Size","B0C6DJDMBT","Apparel","168",,"20.98","0","0","14","2","1.19","20.98","0","0","0","1","20.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"60th Birthday Gifts for Men Women - Vintage 1963 60th Birthday Decorations for Men Women - 60 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Cap (Black White), Black White, One Size","B0C6DJWKT4","Apparel","4",,"96.43","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"60th Birthday Gifts for Men Women - Vintage 1963 60th Birthday Decorations for Men Women - 60 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Cap (Black), Black, One Size","B0C6DKJ9HP","Apparel","9",,"101.42","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts for Mom - Unique Birthday Gifts for Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0C9BZRC4K","Kitchen","195555",,"23.98","9639","116229","41313","1817","0.93","23.98","62","1083","396","610","23.98","22","359","115","144","3723.67","7.93",,"23.98","10","84","20","2024-06-30"
"NewEleven 30th Birthday Gifts For Her - 1993 30th Birthday Decorations For Her - 30 Year Old Gifts, 30 Birthday Idea Presents For Women, Friends, Sister - 16 Oz Coffee Beer Can Glass","B0C9BZT9D8","Kitchen","21",,"55.01","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C9C2TTSR","Kitchen","172",,"32.98","0","0","28","2","1.16","28.19","0","0","0","1","28.19","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0C9C5VX7S","Grocery","20",,"52.92","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 20 Oz Tumbler","B0C9D2PHMH","Kitchen","35885",,"22.98","1429","23336","6894","334","0.93","19.98","17","227","60","149","15.98","8","100","28","38","813.0","11.38",,"15.98","3","23","11","2024-06-30"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0CBJQZCFY","Kitchen","206",,"32.98","0","0","10","2","0.97","30.53","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Nurse Gifts For Women - Nurse Accessories for Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - Nurse Gifts For Birthday, Appreciation Week, Graduation - 16 Oz Coffee Glass","B0CBJR253J","Kitchen","71",,"31.16","0","0","9","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Book Lovers Gifts For Women - Book Accessories, Bookish Gifts for Readers, Librarian, Bookaholic, Bookworm - Birthday Gifts For Women, Best Friend, Sister, Coworkers, Her – 16 Oz Coffee Glass","B0CCDLWRTD","Kitchen","116",,"27.31","0","0","20","1","0.86","27.28","0","0","0","1","27.28","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Birthday Gifts For Women, Men - Fathers Day Gift For Men, Dad, Husband, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Boss, Coworker – 20 Oz Tumbler","B0CDLQFJK6","Kitchen","23",,"78.47","0","0","0","1","4.35","69.27","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts for Men, Women - Funny Gag Gifts Ideas for Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts for Men Women – 20 Oz Tumbler","B0CDLQGPKC","Kitchen","92772",,"23.98","4343","58836","18449","550","0.59","23.98","12","367","97","211","23.98","3","139","43","67","1623.66","12.18",,"23.98","1","47","13","2024-06-30"
"NewEleven Birthday Gifts For Men Women - Funny Gag Gifts For Mom, Dad, Wife, Husband, Aunt, Uncle, Grandparents, Coworkers - 20 Oz Tumbler Navy","B0CDLQQR6L","Kitchen","6",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B0CDLSGXDY","Kitchen","293",,"32.98","0","0","40","1","0.34","32.98","0","0","0","1","32.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Coworker Gifts For Women – Chaos Coordinator Gifts For Women, Men, Boss, Manager, Coworker - Thank you, Appreciation, Inspirational Gifts For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CFQ4CDD5","Kitchen","41",,"62.23","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B0CG8N67SJ","Kitchen","163904",,"28.98","2963","86294","39637","1623","0.99","28.98","24","823","419","329","28.98","9","158","79","86","2525.24","5.3",,"28.98","4","35","23","2024-06-30"
"NewEleven Mothers Day Gifts for Mom, Wife - Gifts for Mom from Daughter, Son, Kids - Unique Birthday Present Ideas for Mom, Mother, Wife, New Mom, Mother from Daughter, Son, Husband - 20 Oz Tumbler","B0CG8NHNWF","Kitchen","174579",,"24.98","16181","117780","23390","1539","0.88","24.98","149","986","219","330","24.98","30","213","40","112","2961.78","7.28",,"24.98","9","71","15","2024-06-30"
"Gifts For Wife From Husband - Wife Gifts, Birthday Gifts For Wife - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Bday Presents Ideas For Wife, Her, Women - 20 Oz Tumbler","B0CHFDJGN6","Kitchen","56",,"32.98","0","0","21","1","1.79","23.2","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 20 Oz Tumbler","B0CHFFN9KD","Kitchen","21",,"58.28","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Gifts For Dad From Daughter, Son, Kids - Christmas Gifts For Dad, Men, Husband - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - 20 Oz Tumbler","B0CHJ1V1RR","Kitchen","192",,"32.98","0","0","45","1","0.52","32.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Gifts For Nurse - Birthday Gifts For Nurse - Best Bday Presents For Mom, Mother, Wife, New Mom, Bonus Mom, Mama From Daughter, Son, Husband - 20 Oz Tumbler","B0CHJ2B24X","Kitchen","18",,"61.2","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 20Oz Tumbler","B0CHJ2KQ92","Kitchen","150",,"27.98","3","79","39","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Coworker Gifts For Women – Chaos Coordinator Gifts For Women, Men, Boss, Manager, Coworker - Thank you, Appreciation, Inspirational Gifts For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CHJ3W9SQ","Kitchen","11",,"86.64","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"New Mom Gifts For Women After Birth – 2024 Gifts For New Mom – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CJ2BCCG3","Kitchen","380",,"19.79","0","0","19","5","1.32","19.79","0","0","0","1","19.79","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Mom Gifts - Best Birthday Gifts Ideas For Mom, New Mom, Mom To Be - 16 Oz Coffee Glass","B0CJ2CKDR8","Kitchen","23",,"82.05","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"Aunt Gifts - Gifts For Aunt From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Auntie - Godmother Gifts, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0CJ2CNDQT","Kitchen","40",,"158.97","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 30th Birthday Gifts For Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CJ2CZF3B","Kitchen","29855",,"24.98","1613","20153","5064","250","0.84","24.98","10","171","45","113","27.98","6","77","19","37","957.22","14.8",,"24.98","2","26","5","2024-06-30"
"NewEleven 40th Birthday Gifts For Women - 1984 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CJ2D7DZJ","Kitchen","13923",,"22.98","778","8617","2798","157","1.13","22.98","8","91","38","62","22.98","1","34","21","13","324.72","8.28",,"22.98","0","9","4","2024-06-30"
"NewEleven Gifts For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Dad, Father, Husband, Bonus Dad, Step Dad, New Dad From Daughter, Daughter In Law - 20 Oz Tumbler","B0CJLF7CW6","Kitchen","55",,"27.98","0","19","10","2","3.64","27.98","0","2","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Christmas Gifts For Aunt - Aunt Gifts From Niece, Nephew - Auntie Gifts - Birthday Gifts For Aunt, New Aunt, Auntie, Promoted To Aunt, Sister – Tote Bag, White, One Size","B0CJLGYNFX","Shoes","353",,"32.98","0","0","5","7","1.98","32.98","0","0","0","2","32.67","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"Gifts For Dad From Daughter, Son, Kids - Christmas Gifts For Dad, Men, Husband - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - 20 Oz Tumbler Black","B0CJLM3SV5","Kitchen","132",,"24.98","0","30","54","1","0.76","24.98","0","1","0","1","24.98","0","1","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Mom Gifts - Birthday Gifts For Mom, Mama Wife From Daughter, Son, Kids, Husband - Tote Bag, White, One Size","B0CJLNJYVQ","Shoes","57",,"28.76","0","0","13","1","1.75","28.6","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"New mom gifts - Mom Tote Bag Mama Bag Pregnancy gifts for Hospital, Mom To Be Essentials, Daily Use, Cool Mom Club White, One Size","B0CJLNQD3T","Shoes","949",,"32.98","0","0","30","6","0.63","34.64","0","0","0","1","32.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Mothers Day Gifts for Mom - Birthday Gifts for Mom from Daughter, Son, Kids, Husband - Wife Gifts - Unique Present Ideas for Mom, Mother in Law, Wife, New Mom - 20 Oz Tumbler","B0CJX4XSXB","Kitchen","165721",,"24.98","11273","103517","30379","1504","0.91","24.98","92","962","277","363","24.98","19","234","62","135","3696.28","8.98",,"24.98","6","91","20","2024-06-30"
"Grandpa Gifts - Grandpa Birthday Gifts - Best Birthday Gifts For Papaw, Grandpa, Grandfather, New Grandpa, Promoted To Grandpa From Grandchildren, Grandkids - 20 Oz Tumbler","B0CKYJ8WLN","Kitchen","11",,"63.6","0","0","0","2","18.18","55.48","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Mothers Day Gifts For New Mom 2024 – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CKYKPBNV","Kitchen","55148",,"24.98","3019","35155","10378","651","1.18","24.98","36","400","130","239","24.98","18","144","49","62","1510.76","9.52",,"24.98","3","41","12","2024-06-30"
"Gifts for Mom from Daughter, Son - Birthday Gifts for Mom - Funny Birthday Cool Present for Mom, Wife, New Mom, Bonus Mom, Mother in Law, Mom to Be from Daughter, Son (Child Favorite Mom)","B0CKYKT79X","Home","19428",,"10.99","591","8144","5010","186","0.96","10.99","10","72","50","55","10.99","1","25","13","15","171.85","8.06",,"10.99","0","11","2","2024-06-30"
"Gifts For Dad From Daughter, Son, Kids - Christmas Gifts For Dad, Men, Husband - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - Beer Mug","B0CKYLXHP8","Kitchen","7",,"61.85","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Birthday Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – Beer Mug","B0CKYM1F5V","Kitchen","8",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
