Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["1"],Brand=["NEWELEVEN"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same-Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Gift, Bachelorette Gifts For Bride - Engagement Gifts For Women - Bridal Gifts For Bride To Be, Fiancee - Coffee Glass","B0B9SCJVV7","Kitchen","18",,"37.71","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Gifts For Mom From Daughter, Son - Birthday Gifts For Mom - Mothers Day Gifts For Mom, Wife, Women - Funny Birthday Presents From Daughter, Son, Husband, New Mom, Pregnant Mom - Coffee Glass","B0B9SF2R4R","Kitchen","75680",,"18.98","2023","35422","18239","667","0.88","18.98","10","306","180","282","18.98","4","119","81","50","957.98","7.5",,"18.98","2","19","16","2024-03-31"
"Birthday Gifts For Women - Thank You Gifts, Women Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - Coffee Glass","B0B9SGJGSV","Kitchen","30",,"79.11","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Congratulations Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter - Moving Away Gifts, New Job Promotion For Coworker, Employee - Coffee Glass","B0B9SKGQWF","Kitchen","52",,"46.65","0","0","0","1","1.92","34.3","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Gifts For Mom From Daughter, Son, Kids - Christmas Gifts For Mom, Women, Wife - Best Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Mothers In Law From Daughter, Son - 16 Oz Coffee Glass","B0BC8QLF1R","Kitchen","21",,"33.75","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - 16 Oz Coffee Glass","B0BC8RQ4NG","Kitchen","21",,"35.09","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Aunt Gifts - Aunt Birthday Gift - Mothers Day Gifts For Aunt From Niece, Nephew - Best Aunt Ever Gifts, Best Auntie Gifts For Aunt, Aunt Announcement, Promoted To Aunt - Coffee Glass","B0BC8SB3Y4","Kitchen","2242",,"56.01","0","0","0","11","0.49","56.02","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Gifts For Mom From Daughter, Son - Birthday Gifts For Mom - Mothers Day Gifts For Mom, Wife, Women - Funny Birthday Presents From Daughter, Son, Husband, New Mom, Pregnant Mom - Wine Glass","B0BC8TKH8X","Kitchen","17",,"48.4","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - Coffee Glass","B0BC8WBYW7","Kitchen","22",,"35.34","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Wife, Her - Wife Gifts From Husband - Gifts For Her - Wife Gift Ideas For Women, Bride To Be, Fiancee, Wifey - 16 Oz Coffee Glass","B0BDLH8KX3","Kitchen","55616",,"24.98","2327","31728","11119","471","0.85","20.98","23","267","83","205","20.98","10","117","31","50","928.98","10.62",,"15.98","2","30","8","2024-03-31"
"21st Birthday Gifts For Her - 2002 21st Birthday Decorations For Her - Best 21 Year Old Bday Gifts Idea For Women, Best Friends, Daughter, Sister - Finally 21 Present For Female - 16 Oz Coffee Glass","B0BHVNXBS6","Kitchen","18",,"40.12","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0BHVNXNYL","Kitchen","12",,"42.21","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Birthday Gifts For Women - Thank You Gifts, Women Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BHVYX576","Kitchen","112",,"35.33","0","0","2","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Christmas Gifts for Mom - Gifts for Mom from Daughter, Son, Kids - Unique Birthday Gifts for Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas for Mom - 16 Oz Coffee Glass","B0BHWDNYVL","Kitchen","6762",,"26.98","64","2309","1860","92","1.36","26.98","0","28","21","20","26.98","0","6","4","3","80.94","3.26",,"26.98","0","2","0","2024-03-31"
"Christmas Gifts for Mom - Gifts for Mom from Daughter, Son, Kids - Unique Birthday Gifts for Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas for Mom - 16 Oz Coffee Glass","B0BHWKY43D","Kitchen","5534",,"21.98","69","467","1477","44","0.8","21.98","1","2","15","8","21.98","0","1","3","0","0.0","0.0",,,"0","0","0","2024-03-31"
"31st Birthday Gifts for Her Him - 1993 31st Birthday Decorations for Women, Men - 31 Year Old Gifts Idea for Best Friend, BFF, Sister, Brother - Turning 31 Bday Presents - 16 Oz Coffee Beer Can Glass","B0BP67M8BD","Kitchen","1302",,"21.98","19","569","287","16","1.23","21.98","1","8","2","5","21.98","0","3","1","1","21.98","6.25",,"21.98","0","1","0","2024-03-31"
"NewEleven 40th Birthday Gifts For Men, Women - 1983 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40 - 40 Year Old Gifts For Husband, Wife, Dad, Mom - 16 Oz Coffee Beer Can Glass","B0BP7QTHL6","Kitchen","329",,"43.12","0","0","0","1","0.3",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BPXZJSW1","Kitchen","22",,"53.58","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"50th Birthday Gifts For Women - Vintage 1973 50th Birthday Decorations For Women - Best 50 Year Old Gifts Ideas For Wife, Mom, Sister, Friends - Turning 50 Presents For Female - 22 Oz Wine Glass","B0BR3MWM32","Kitchen","105",,"53.12","0","0","0","2","1.9","53.15","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Christmas Gifts For Women - Best Friend Birthday Gifts For Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie - 16 Oz Coffee Glass","B0BRB5SPYZ","Kitchen","18",,"55.36","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven 30th Birthday Gifts For Her Women - 1993 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass","B0BRB6C2YB","Kitchen","15",,"60.85","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BRB6J55H","Kitchen","20",,"55.77","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven 40th Birthday Gifts For Men, Women - 1983 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40 - 40 Year Old Gifts For Husband, Wife, Dad, Mom - 16 Oz Coffee Beer Can Glass","B0BRB6M62N","Kitchen","23",,"39.35","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Women – 16 Oz Coffee Glass","B0BRB6NJCT","Kitchen","108",,"49.26","0","0","0","3","2.78","62.06","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BRCBT14P","Kitchen","16",,"60.85","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Engagement Gifts For Women - Bachelorette Gifts For Bride, Fiancee, Wifey - Bachelorette Party Decorations - 16 Oz Coffee Glass","B0BRCCZLL8","Kitchen","140",,"42.25","0","0","0","1","0.71","40.05","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0BRCDZRSP","Kitchen","29",,"51.6","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BRCF697N","Kitchen","35672",,"19.98","1406","15974","9871","259","0.73","19.98","12","118","80","97","19.98","6","41","28","19","372.64","7.34",,"19.98","2","8","6","2024-03-31"
"NewEleven Dog Mom Gifts For Women - Dog Lovers Gifts For Women, Dog Owners, Dog Mama, Dog Mom, Fur Mama - Cute Funny Birthday Gifts For Women, Best Friend, Girlfriend, Coworker - 16 Oz Coffee Glass","B0BRCG7S9H","Kitchen","72",,"39.0","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Mothers Day Gifts For Cat Mom, Cat Lover, Cat Lady - Cat Gifts For Women - Cute Cat Stuff, Cat Themed Gifts For Women - Cute Funny Gifts For Her, Women, Best Friend - 16 Oz Coffee Glass","B0BRCJ5VYH","Kitchen","30",,"57.95","0","0","0","1","3.33","51.4","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Aunt Gifts - Gifts For Aunt From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Aunties - Best Aunt Ever Gifts For Aunt, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0BYCRH528","Kitchen","33",,"97.64","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Mothers Day Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BYCSHGYX","Kitchen","565",,"20.98","0","0","20","5","0.88","20.98","0","0","0","1","20.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Aunt Gifts - Gifts For Aunt From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Aunties - Best Aunt Ever Gifts For Aunt, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0BYCT1SRJ","Kitchen","58570",,"25.98","3047","30949","12509","881","1.5","25.98","48","436","222","395","25.98","22","196","98","84","2781.04","9.53",,"25.98","5","49","17","2024-03-31"
"Birthday Gifts For Women - Mental Health, Daily Reminder, Daily Affirmations Cup - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - 16 Oz Coffee Glass","B0BYDBPSBQ","Kitchen","115",,"67.67","0","0","2","2","1.74","121.03","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0BYDDFNBD","Kitchen","121",,"73.59","0","0","0","2","1.65","70.22","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Introvert Coffee Gifts For Women - Novelty Gifts For Introverts - Funny. Birthday Gifts For Women, Best Friend, Sister, Coworkers, Aunt, Daughter, Her - 16 Oz Coffee Glass","B0BYDDYBYW","Kitchen","1",,"32.35","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Birthday Presents Unique Gag Gifts For BFF, Bestie, Coworker - Lavender Candle 8 Oz","B0BYHP62T5","Home","11",,"42.96","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0BZVBXMSH","Kitchen","27",,"52.78","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie, Soul Sister - Lavender Candle 8 Oz","B0BZW79FM9","Home","11",,"80.81","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Birthday Gifts For Women - Thank You Gifts, Women Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0C148LHY5","Kitchen","268",,"24.98","0","0","12","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1BS7BV8","Kitchen","6",,"99.37","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1BWJM89","Kitchen","30",,"54.87","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1BX851W","Kitchen","31",,"68.92","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1BYB4SH","Kitchen","34",,"68.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Bridesmaid Gifts - Bridesmaid Proposal Gifts, Bridal Shower Decorations Gift - Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1C1F4M4","Kitchen","21",,"60.1","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"House Warming Gifts New Home - Best, Funny Housewarming Presents For New Home, First Home, New Apartment, Housewarming Decoration Party - New House Gift Ideas, Moving Gifts - 16 Oz Coffee Glass","B0C1SJBGYP","Kitchen","275",,"24.98","0","1","9","1","0.36","24.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Gifts for Dad from Daughter, Son, Kids - Birthday Gifts for Dad - Gifts for Dad, Husband, Men - Best Dad Bday Present Idea for a Father, Men, Him - Dad Mug, 24 Oz Beer Mug Tumbler","B0C1TCXBJS","Kitchen","95",,"39.76","0","0","10","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Penguin Gifts For Women - Penguin Gifts, Penguin Stuff For Penguin Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23Y5ZYH","Kitchen","2",,"116.24","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven 30th Birthday Gifts For Her Women - 1993 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass","B0C23Z96SX","Kitchen","98",,"24.98","0","1","7","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven 50th Birthday Gifts for Men Women - Vintage 1973 50th Birthday Decorations for Men Women - 50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Cap (Black), Black, One Size","B0C2C4J7Y1","Apparel","3",,"79.74","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C2TBXN53","Kitchen","9",,"52.13","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Retirement Gifts For Women 2023 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts For Women, Colleagues, Coworkers, Friends - 16 Oz Coffee Glass","B0C2TJY1XL","Kitchen","34",,"64.76","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B0C3CWNMC4","Kitchen","34",,"72.44","0","0","0","1","2.94","72.44","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie, Soul Sister - 20 Oz Tumbler","B0C3CYSR24","Kitchen","25",,"69.49","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Dad From Daughter - Dad Birthday Gift - Dad Gifts From Daughter - Gifts For Dad, Husband, Men - Best Dad Bday Present Idea For Father From Daughter, Wife - Trucker Hat","B0C5C9RV2V","Toys","5",,"66.43","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Dad From Daughter - Dad Birthday Gift - Dad Gifts From Daughter - Gifts For Dad, Husband, Men - Best Dad Bday Present Idea For Father From Daughter, Wife - Trucker Hat","B0C5CCB86Q","Toys","5",,"113.23","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Graduation Gifts for Her - Congratulations Gifts for Women - Good Luck, Leaving Job, New Job, Promotion, Going Away Gifts for Friends, Coworker, Daughter, BFF, Teacher - 16 Oz Coffee Glass","B0C5J3BKGW","Kitchen","11",,"143.79","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"40th Birthday Gifts for Men Women - Vintage 1983 40th Birthday Decorations for Men Women - 40 Year Old Gifts for Men, Women, Wife, Husband - Retro Trucker Cap (Black White), Black White, One Size","B0C6DJ732K","Apparel","226",,"26.77","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"30th Birthday Gifts for Men Women - Vintage 1993 30th Birthday Decorations for Men Women - 30 Year Old Gifts for Men, Women, Wife, Husband - Retro Trucker Cap (Black), Black, One Size","B0C6DJDMBT","Apparel","119",,"20.98","0","0","0","1","0.84","20.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"60th Birthday Gifts for Men Women - Vintage 1963 60th Birthday Decorations for Men Women - 60 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Cap (Black White), Black White, One Size","B0C6DJWKT4","Apparel","7",,"59.23","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"30th Birthday Gifts for Men Women - Vintage 1993 30th Birthday Decorations for Men Women - 30 Year Old Gifts for Men, Women, Wife, Husband - Retro Trucker Cap (Black White), Black White, One Size","B0C6DK13B7","Apparel","1",,"20.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"60th Birthday Gifts for Men Women - Vintage 1963 60th Birthday Decorations for Men Women - 60 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Cap (Black), Black, One Size","B0C6DKJ9HP","Apparel","17",,"59.17","0","0","0","1","5.88","165.79","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"40th Birthday Gifts for Men Women - Vintage 1983 40th Birthday Decorations for Men Women - 40 Year Old Gifts for Men, Black, One Size","B0C6DL59L9","Apparel","53",,"20.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Christmas Gifts for Mom - Gifts for Mom from Daughter, Son, Kids - Unique Birthday Gifts for Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas for Mom - 16 Oz Coffee Glass","B0C9BZRC4K","Kitchen","121273",,"27.98","5008","64526","24954","1131","0.93","25.98","52","604","234","381","25.98","16","203","84","70","1840.56","6.19",,"23.98","4","39","18","2024-03-31"
"NewEleven 30th Birthday Gifts For Her - 1993 30th Birthday Decorations For Her - 30 Year Old Gifts, 30 Birthday Idea Presents For Women, Friends, Sister - 16 Oz Coffee Beer Can Glass","B0C9BZT9D8","Kitchen","10",,"53.4","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0C9C5VX7S","Kitchen","29",,"62.13","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Aunt Gifts - Gifts For Aunt From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Aunties - Best Aunt Ever Gifts For Aunt, Aunt Announcement, Promoted To Aunt - 20Oz Tumbler","B0C9D2PHMH","Kitchen","5745",,"29.98","24","102","423","34","0.59","29.98","0","2","2","9","29.98","0","1","0","1","29.98","2.94",,"29.98","0","0","0","2024-03-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0CBJQZCFY","Kitchen","12",,"64.56","0","0","0","1","8.33","64.56","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Nurse Gifts For Women - Nurse Accessories for Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - Nurse Gifts For Birthday, Appreciation Week, Graduation - 16 Oz Coffee Glass","B0CBJR253J","Kitchen","42",,"139.85","0","0","0","1","2.38",,"0","0","0","1",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"Book Lovers Gifts For Women - Book Accessories, Bookish Gifts for Readers, Librarian, Bookaholic, Bookworm - Birthday Gifts For Women, Best Friend, Sister, Coworkers, Her – 16 Oz Coffee Glass","B0CCDLWRTD","Kitchen","5",,"71.57","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Birthday Gifts For Men - Inspirational Gifts For Men, Dad, Husband, Boyfriend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Coworker - 20 Oz Tumbler Navy","B0CDLQFJK6","Kitchen","2",,"67.15","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Birthday Gifts For Men Women - Funny Gag Gifts For Mom, Dad, Wife, Husband, Aunt, Uncle, Grandparents, Coworkers - 20 Oz Tumbler","B0CDLQGPKC","Kitchen","82943",,"25.98","2569","50245","17941","414","0.5","25.98","11","250","96","150","25.98","7","98","22","64","1696.72","15.46",,"25.98","5","37","9","2024-03-31"
"NewEleven Birthday Gifts For Men Women - Funny Gag Gifts For Mom, Dad, Wife, Husband, Aunt, Uncle, Grandparents, Coworkers - 20 Oz Tumbler Navy","B0CDLQQR6L","Kitchen","9",,"74.13","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B0CDLSGXDY","Kitchen","9",,"69.57","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Coworker Gifts For Women – Chaos Coordinator Gifts For Women, Men, Boss, Manager, Coworker - Thank you, Appreciation, Inspirational Gifts For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CFQ4CDD5","Kitchen","59",,"65.67","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-03-31"
"NewEleven Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B0CG8N67SJ","Kitchen","11736",,"27.98","625","5823","2836","137","1.17","27.98","9","80","20","24","27.98","1","14","4","8","223.84","5.84",,"27.98","0","5","1","2024-03-31"
