Reporting Range=["Quarterly"],Select year=["2023"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same-Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - Lavender Candle 8 Oz","B0B7HV2LGY","Home","46",,"110.15","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"40th Birthday Gifts For Women - Vintage 1982 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12Oz Wine Tumbler","B0B7M62T24","Kitchen","73",,"55.2","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven 50th Birthday Gifts For Men Women - 1973 50th Birthday Decorations For Men Women - Gifts For Women Turning 50 - 50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0B7N8PWN3","Kitchen","24",,"51.12","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"30th Birthday Gifts For Her - Vintage 1992 30th Birthday Decorations For Her - Best 30 Year Old Gifts Ideas For Wife, Friends, Sister, Her - Turning 30 Presents for Female - 22 Oz Wine Glass","B0B8D1RZRF","Kitchen","11",,"71.22","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"21st Birthday Gifts For Her - Vintage 2001 21st Birthday Decorations For Her - 21 Year Old Gifts, 21 Birthday Idea Presents For Her, Daughter, Sisters, Friends - 22 Oz Wine Glass","B0B8D46PLX","Kitchen","8",,"90.61","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B0B9RHZGFG","Kitchen","27",,"66.72","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Retirement Gifts For Women 2022 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 12Oz Wine Tumbler","B0B9RLH8RV","Kitchen","35",,"48.88","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Birthday Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie – 16 Oz Coffee Glass","B0B9SC1JMN","Kitchen","46104",,"23.98","22","2498","11951","623","1.35","23.98","0","32","165","143","23.98","0","10","49","10","239.8","1.61",,"23.98","0","1","3","2023-12-31"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Gift, Bachelorette Gifts For Bride - Engagement Gifts For Women - Bridal Gifts For Bride To Be, Fiancee - Coffee Glass","B0B9SCJVV7","Kitchen","9",,"39.59","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Gifts For Mom From Daughter, Son - Birthday Gifts For Mom - Mothers Day Gifts For Mom, Wife, Women - Funny Birthday Presents From Daughter, Son, Husband, New Mom, Pregnant Mom - Coffee Glass","B0B9SF2R4R","Kitchen","144386",,"21.98","3909","62843","30841","1157","0.8","18.98","29","460","289","351","18.98","7","142","94","67","1383.84","5.79",,"18.98","2","31","17","2023-12-31"
"Birthday Gifts For Women - Thank You Gifts, Women Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - Coffee Glass","B0B9SGJGSV","Kitchen","31",,"56.02","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Congratulations Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter - Moving Away Gifts, New Job Promotion For Coworker, Employee - Coffee Glass","B0B9SKGQWF","Kitchen","55",,"48.74","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Gifts For Mom From Daughter, Son, Kids - Christmas Gifts For Mom, Women, Wife - Best Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Mothers In Law From Daughter, Son - 16 Oz Coffee Glass","B0BC8QLF1R","Kitchen","83",,"49.74","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Aunt Gifts - Aunt Birthday Gift - Mothers Day Gifts For Aunt From Niece, Nephew - Best Aunt Ever Gifts, Best Auntie Gifts For Aunt, Aunt Announcement, Promoted To Aunt - Coffee Glass","B0BC8SB3Y4","Kitchen","87179",,"21.98","1682","25236","19161","768","0.88","21.98","8","219","164","299","21.98","3","93","66","52","1224.94","6.77",,"21.98","1","18","12","2023-12-31"
"Gifts For Mom From Daughter, Son - Birthday Gifts For Mom - Mothers Day Gifts For Mom, Wife, Women - Funny Birthday Presents From Daughter, Son, Husband, New Mom, Pregnant Mom - Wine Glass","B0BC8TKH8X","Kitchen","15",,"50.73","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - Coffee Glass","B0BC8WBYW7","Kitchen","32",,"41.65","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Christmas Gifts For Wife, Her - Wife Gifts From Husband - Gifts For Her - Wife Gift Ideas For Women, Bride To Be, Fiancee, Wifey - 16 Oz Coffee Glass","B0BDLH8KX3","Kitchen","81047",,"20.98","2357","33107","23686","494","0.61","24.98","9","208","140","173","20.98","4","78","43","32","696.96","6.48",,"20.98","0","14","8","2023-12-31"
"21st Birthday Gifts For Her - 2002 21st Birthday Decorations For Her - Best 21 Year Old Bday Gifts Idea For Women, Best Friends, Daughter, Sister - Finally 21 Present For Female - 16 Oz Coffee Glass","B0BHVNXBS6","Kitchen","23",,"58.2","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0BHVNXNYL","Kitchen","61",,"49.47","0","0","0","1","1.64","43.12","0","0","0","1","43.12","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Birthday Gifts For Women - Thank You Gifts, Women Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BHVYX576","Kitchen","249",,"35.33","0","0","9","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Christmas Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 16 Oz Coffee Glass Mom","B0BHWDNYVL","Kitchen","181003",,"21.98","4372","56029","37607","2297","1.27","21.98","41","622","542","373","21.98","3","99","96","74","1792.12","3.22",,"21.98","2","21","18","2023-12-31"
"Christmas Gifts for Mom - Gifts for Mom from Daughter, Son, Kids - Unique Birthday Gifts for Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas for Mom - 16 Oz Coffee Glass","B0BHWKY43D","Kitchen","196101",,"21.98","7183","87137","36499","1612","0.82","21.98","38","673","319","308","21.98","6","140","59","61","1349.56","3.78",,"21.98","1","28","11","2023-12-31"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0BL6XRG9P","Kitchen","56",,"43.12","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"30th Birthday Gifts For Her Him - 1993 30th Birthday Decorations for Women, Men - 30 Year Old Gifts Idea for Best Friend, BFF, Sister, Brother - Turning 30 Bday Presents - 16 Oz Coffee Beer Can Glass","B0BP67M8BD","Kitchen","50497",,"21.98","555","10608","14490","457","0.91","21.98","6","107","158","176","21.98","4","43","66","34","747.32","7.44",,"21.98","1","9","15","2023-12-31"
"NewEleven 40th Birthday Gifts For Men, Women - 1983 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40 - 40 Year Old Gifts For Husband, Wife, Dad, Mom - 16 Oz Coffee Beer Can Glass","B0BP7QTHL6","Kitchen","52663",,"21.98","1007","17502","13118","424","0.81","21.98","9","155","96","159","19.98","6","60","38","41","847.18","9.67",,"19.98","0","16","7","2023-12-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BPXZJSW1","Kitchen","63",,"47.55","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Birthday Gifts for Women, Men - Best Friend Giftss for Women - Friendship Gifts for Women Friends, Sisters Gifts from Sister - Birthday Candles Gifts for Women, Best Friend, BFF - Lavender Candle 8 Oz","B0BQLHVXNN","Home","5",,"49.43","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"50th Birthday Gifts For Women - Vintage 1973 50th Birthday Decorations For Women - Best 50 Year Old Gifts Ideas For Wife, Mom, Sister, Friends - Turning 50 Presents For Female - 22 Oz Wine Glass","B0BR3MWM32","Kitchen","77",,"68.06","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Christmas Gifts For Women - Best Friend Birthday Gifts For Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie - 16 Oz Coffee Glass","B0BRB5SPYZ","Kitchen","50",,"51.1","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven 30th Birthday Gifts For Her Women - 1993 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass","B0BRB6C2YB","Kitchen","10",,"43.14","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BRB6J55H","Kitchen","57",,"49.6","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven 40th Birthday Gifts For Men, Women - 1983 40th Birthday Decorations For Men, Women - Gifts for Women Turning 40 - 40 Year Old Gifts For Husband, Wife, Dad, Mom - 16 Oz Coffee Beer Can Glass","B0BRB6M62N","Kitchen","28",,"43.14","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Farewell Gifts, Coworker Leaving Gifts - Going Away Gift For Coworker, Boss, Friends - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women – 16 Oz Coffee Glass","B0BRB6NJCT","Kitchen","105",,"55.74","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BRCBT14P","Kitchen","54",,"49.22","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Bride To Be Gifts For Her - Wedding Gifts For Bride - Bridal Shower Engagement Gifts For Women - Bachelorette Gifts For Bride, Fiancee, Wifey - Bachelorette Party Decorations - 16 Oz Coffee Glass","B0BRCCZLL8","Kitchen","82",,"54.16","0","0","0","1","1.22","54.15","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Christmas Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0BRCDZRSP","Kitchen","276",,"48.18","0","0","0","1","0.36","52.53","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BRCF697N","Kitchen","37426",,"22.98","1024","14849","11277","314","0.84","22.98","7","126","99","94","22.98","5","37","28","11","266.56","3.5",,"22.98","1","3","5","2023-12-31"
"NewEleven Dog Mom Gifts For Women - Dog Lovers Gifts For Women, Dog Owners, Dog Mama, Dog Mom, Fur Mama - Cute Funny Birthday Gifts For Women, Best Friend, Girlfriend, Coworker - 16 Oz Coffee Glass","B0BRCG7S9H","Kitchen","227",,"51.65","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Cat Gifts For Cat Lovers - Mothers Day Gifts For Cat Mom, Cat Lover, Cat Lady - Funny Inspirational, Birthday Gifts For Women, Cat Lovers, Girlfriend, Coworker, Boss - 16 Oz Coffee Glass","B0BRCJ5VYH","Kitchen","66",,"55.02","0","0","0","1","1.52","47.55","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Aunt Gifts - Gifts For Aunt From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Aunties - Best Aunt Ever Gifts For Aunt, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0BYCRH528","Kitchen","43",,"53.57","0","0","0","1","2.33","68.19","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Sister Gifts From Sister, Brother - Birthday Gifts For Sister - Best Funny Unique Bday Presents For Big Sister, Little Sister, Sister In Law, Sibling, Best Friend, Bestie, Women - 16 Oz Coffee Glass","B0BYCSHGYX","Kitchen","787",,"20.98","0","0","27","7","0.89","20.98","0","0","1","1","20.98","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Aunt Gifts - Gifts For Aunt From Niece, Nephew - Birthday Gifts For Aunt, New Aunt, Aunties - Best Aunt Ever Gifts For Aunt, Aunt Announcement, Promoted To Aunt - 16 Oz Coffee Glass","B0BYCT1SRJ","Kitchen","174571",,"29.98","4026","53465","46313","1997","1.14","29.98","29","603","520","703","29.98","13","234","200","130","4196.14","6.51",,"29.98","0","48","38","2023-12-31"
"Birthday Gifts For Women - Mental Health, Daily Reminder, Daily Affirmations Cup - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - 16 Oz Coffee Glass","B0BYDBPSBQ","Kitchen","609",,"81.3","0","0","0","14","2.3","80.42","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven Nurse Gifts For Women - Gifts for Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - Nurse Gifts For Birthday, Appreciation Week, Graduation - 16 Oz Coffee Glass","B0BYDBW7PH","Kitchen","4",,"91.81","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Book Lovers Gifts For Women - Book Accessories, Bookish Gifts for Nerdy, Readers, Bookaholic, Bookworm, Librarian - Birthday Gifts For Women, Best Friend, Sister, Coworkers, Her - 16 Oz Coffee Glass","B0BYDDFNBD","Kitchen","2167",,"67.01","0","0","0","23","1.06","66.52","0","0","0","1","171.03","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Birthday Presents Unique Gag Gifts For BFF, Bestie, Coworker - Lavender Candle 8 Oz","B0BYHP62T5","Home","27",,"51.1","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0BZVBXMSH","Kitchen","26",,"52.78","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie, Soul Sister - Lavender Candle 8 Oz","B0BZW79FM9","Home","85",,"111.64","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Birthday Gifts For Women - Thank You Gifts, Women Gifts, Graduation Gifts, Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0C148LHY5","Kitchen","902",,"24.98","0","0","25","3","0.33","24.98","0","0","0","1","24.98","0","0","0","1","24.98","33.33",,"24.98","0","0","0","2023-12-31"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1BS7BV8","Kitchen","13",,"40.3","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1BWJM89","Kitchen","129",,"71.05","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1BX851W","Kitchen","22",,"41.74","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1BYB4SH","Kitchen","32",,"43.56","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Bridesmaid Gifts - Bridesmaid Proposal Gifts, Bridal Shower Decorations Gift - Iced Coffee Cup With Bamboo Lids And Glass Straws For Boba, Smoothie, Cocktail - 16 Oz Coffee Glass","B0C1C1F4M4","Kitchen","4",,"40.3","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"House Warming Gifts New Home - Best, Funny Housewarming Presents For New Home, First Home, New Apartment, Housewarming Decoration Party - New House Gift Ideas, Moving Gifts - 16 Oz Coffee Glass","B0C1SJBGYP","Kitchen","819",,"24.98","0","0","58","4","0.49","24.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"New Mom Gifts For Women - Postpartum Gifts, Pregnancy Gifts For First Time Mom, Expecting Mom, Mom To Be, Pregnant Mom, After Birth Women - 16 Oz Coffee Glass","B0C1SN5WVQ","Kitchen","174",,"94.09","0","0","0","2","1.15","114.23","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven Gifts for Dad from Daughter, Son, Kids - Birthday Gifts for Dad - Gifts for Dad, Husband, Men - Best Dad Bday Present Idea for a Father, Men, Him - Dad Mug, 24 Oz Beer Mug Tumbler","B0C1TCXBJS","Kitchen","100",,"39.76","0","0","11","2","2.0","39.76","0","0","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven Sloth Gifts For Women - Sloth Gifts, Sloth Stuff For Sloth Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23XHCN1","Kitchen","59",,"76.32","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Penguin Gifts For Women - Penguin Gifts, Penguin Stuff For Penguin Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23Y5ZYH","Kitchen","77",,"121.59","0","0","0","1","1.3","123.14","0","0","0","1","123.14","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven 30th Birthday Gifts For Her Women - 1993 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass","B0C23Z96SX","Kitchen","55",,"24.98","0","0","2","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven 50th Birthday Gifts for Men Women - Vintage 1973 50th Birthday Decorations for Men Women - 50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Cap (Black), Black, One Size","B0C2C4J7Y1","Apparel","36",,"79.76","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C2TBXN53","Kitchen","8",,"40.75","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Retirement Gifts For Women 2023 - Retired Gifts For Women - Female Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts For Women, Colleagues, Coworkers, Friends - 16 Oz Coffee Glass","B0C2TJY1XL","Kitchen","17",,"64.76","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Retirement Gifts For Men Women 2023 - Retired Gifts For Men, Women - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B0C3CW184G","Kitchen","38",,"73.52","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie, Soul Sister - 20 Oz Tumbler","B0C3CWNMC4","Kitchen","25",,"56.18","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie, Soul Sister - 20 Oz Tumbler","B0C3CYSR24","Kitchen","21",,"53.85","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Birthday Gifts For Women - Best Friend Giftss for Women – Female Friendship Gifts, Sisters Gifts From Sister - Funny Bday Presents Unique Gifts For Her, BFF, Bestie, Soul Sister - 20 Oz Tumbler","B0C3D324P3","Kitchen","10",,"82.35","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Gifts For Dad From Daughter - Dad Birthday Gift - Dad Gifts From Daughter - Gifts For Dad, Husband, Men - Best Dad Bday Present Idea For Father From Daughter, Wife - Trucker Hat","B0C5C9RV2V","Toys","6",,"66.43","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Gifts For Dad From Daughter - Dad Birthday Gift - Dad Gifts From Daughter - Gifts For Dad, Husband, Men - Best Dad Bday Present Idea For Father From Daughter, Wife - Trucker Hat","B0C5CCB86Q","Toys","3",,"113.23","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Gifts For Dad From Daughter - Dad Birthday Gift - Dad Gifts From Daughter - Gifts For Dad, Husband, Men - Best Dad Bday Present Idea For Father From Daughter, Wife - Trucker Hat","B0C5CF12F1","Toys","7",,"113.23","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven Graduation Gifts for Her - Congratulations Gifts for Women - Good Luck, Leaving Job, New Job, Promotion, Going Away Gifts for Friends, Coworker, Daughter, BFF, Teacher - 16 Oz Coffee Glass","B0C5J3BKGW","Kitchen","13",,"43.15","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven 40th Birthday Gifts for Men Women - Vintage 1983 40th Birthday Decorations for Men Women - 40 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 20 Oz Beer Can Glass","B0C5J95LN2","Kitchen","22",,"113.94","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Retirement Gifts For Men Women 2023 - Retired Gifts For Men, Women - Retirement Party Decorations - Fun Retirement Gifts For Women, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler","B0C5JDHHTK","Kitchen","34",,"82.52","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Gifts For Dad, Mom From Daughter - Fathers Day Gift For Dad, Men, Husband, Step Dad - Mom Gifts, Dad Gifts From Daughter - Birthday Gifts For Dad, Mom, Father, Mother From Daughter - Cedar Candle 8 Oz","B0C5XNHX5K","Home","34",,"104.35","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Gifts for Dad, Mom from Son - Fathers Day Gift for Dad, Men, Husband, Step Dad - Mom Gifts, Dad Gifts from Son - Best Birthday Gifts for Dad, Mom, Father, Mother from Son - Cedar Candle 8 Oz","B0C5XPM2YZ","Home","20",,"71.64","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"40th Birthday Gifts for Men Women - Vintage 1983 40th Birthday Decorations for Men Women - 40 Year Old Gifts for Men, Women, Wife, Husband - Retro Trucker Cap (Black White), Black White, One Size","B0C6DJ732K","Apparel","2032",,"33.88","0","0","0","24","1.18","33.86","0","0","0","5","33.93","0","0","0","1","33.93","4.17",,"33.93","0","0","0","2023-12-31"
