Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Christmas Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurse, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0BYDBW7PH","Kitchen","84854",,"15.98","4522","32765","29180","630","0.74","15.98","40","260","204","250","15.98","22","118","65","73","1146.02","11.59",,"15.98","3","41","15","2024-12-31"
"NewEleven Christmas Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworm - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0BYDDFNBD","Kitchen","1210843",,"12.98","26059","386451","408885","9786","0.81","12.98","244","3085","3284","4912","12.98","129","1658","1623","1027","15916.4","10.49",,"12.98","20","368","325","2024-12-31"
"NewEleven Christmas Gifts For Her, Women - Sarcastic Gifts For Women, Friends - Funny Joke Birthday Gifts For Her, Women, Best Friend, Sister, Coworkers - 16 Oz Coffee Glass","B0BYDDYBYW","Kitchen","75730",,"14.98","673","14105","25423","570","0.75","14.98","3","102","177","251","14.98","1","45","71","59","983.78","10.35",,"14.98","0","10","19","2024-12-31"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BZW79FM9","Home","1297",,"7.99","1","54","297","31","2.39","4.99","0","3","8","15","4.99","0","2","5","4","22.96","12.9",,"4.99","0","0","4","2024-12-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Christmas Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BS7BV8","Kitchen","124082",,"16.98","782","19941","47153","1814","1.46","12.98","11","224","678","625","12.98","1","76","230","71","1174.5","3.91",,"14.98","0","12","33","2024-12-31"
"NewEleven Christmas Gifts Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BX851W","Kitchen","16970",,"12.99","45","2217","7283","316","1.86","12.99","0","46","138","107","12.99","0","16","53","27","570.37","8.54",,"12.99","0","5","14","2024-12-31"
"NewEleven Christmas Gifts Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BYB4SH","Kitchen","42953",,"12.98","541","12064","16211","461","1.07","12.98","8","131","171","107","12.98","1","37","38","22","274.74","4.77",,"12.98","0","10","6","2024-12-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Christmas Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1C1F4M4","Kitchen","51110",,"9.98","757","13328","17323","825","1.61","9.98","11","197","281","236","9.98","3","51","85","56","758.42","6.79",,"9.98","2","16","17","2024-12-31"
"NewEleven Christmas Gifts For Women - Sloth Gifts, Sloth Stuff For Sloth Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23XHCN1","Kitchen","78781",,"17.98","879","16138","31783","1056","1.34","14.98","7","237","421","457","14.98","3","102","182","93","1458.85","8.81",,"14.98","1","21","44","2024-12-31"
"NewEleven Penguin Gifts For Women - Penguin Gifts, Penguin Stuff For Penguin Lovers - Cute Funny Birthday Gifts, Christmas Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23Y5ZYH","Kitchen","81582",,"17.98","1059","20514","34999","722","0.88","17.98","8","170","331","327","17.98","4","69","150","84","1427.97","11.63",,"17.98","2","19","41","2024-12-31"
"NewEleven Christmas Gifts For Her - Cow Gifts For Women - Cow Gifts, Cow Stuff For Cow Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee","B0C242DYT4","Kitchen","96299",,"16.98","2673","28954","35523","827","0.86","17.98","22","274","305","387","16.98","11","144","132","93","1612.75","11.25",,"18.98","2","33","34","2024-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C2TBXN53","Kitchen","21",,"4.99","0","0","3","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B0C3CW184G","Kitchen","9340",,"15.98","271","3603","3142","99","1.06","15.98","2","33","38","36","15.98","1","15","12","10","132.86","10.1",,"12.99","0","5","1","2024-12-31"
"NewEleven 50th Birthday Gifts For Men Women - Vintage 1973 50th Birthday Decorations For Men Women - 50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 20 Oz Beer Can Glass","B0C5J7B5C5","Kitchen","883",,"12.98","2","61","285","1","0.11","12.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gift for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids -Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gifts Ideas for Dad - 8 Oz Cedar Candle","B0C5XNHX5K","Home","1264",,"12.98","0","40","426","4","0.32","12.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids – Unique Birthday Present Ideas For Mom, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 16 Oz Coffee Glass","B0C9BZRC4K","Kitchen","1422591",,"15.98","55615","484553","502885","9501","0.67","12.78","348","3455","3329","4874","9.99","180","1827","1669","1260","18291.28","13.26",,"12.78","57","530","416","2024-12-31"
"NewEleven 30th Birthday Gifts For Her, Women - 1994 30th Birthday Decorations for Women, Her - 30 Year Old Gifts Idea for Best Friend, BFF, Sister- 16 Oz Coffee Glass","B0C9BZT9D8","Kitchen","297",,"16.98","0","0","0","2","0.67","16.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C9C2TTSR","Kitchen","6510",,"14.98","52","1160","2481","32","0.49","14.98","1","7","12","13","14.98","0","4","4","4","59.92","12.5",,"14.98","0","0","2","2024-12-31"
"NewEleven Christmas Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0C9C3GQQ7","Kitchen","870",,"12.98","0","12","199","6","0.69","12.98","0","0","4","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0C9C5VX7S","Kitchen","1121222",,"14.99","32665","347078","414495","8002","0.71","14.98","228","2595","2909","3424","14.98","99","1150","1215","836","15367.44","10.45",,"14.99","19","312","286","2024-12-31"
"NewEleven Christmas Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Thank You Teacher Gifts - End Of Year Teacher Gifts From Student - 16 Oz Coffee Glass","B0C9C5ZFTG","Kitchen","1131",,"14.98","2","130","375","5","0.44","14.98","0","0","4","2","14.98","0","0","2","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 20 Oz Tumbler","B0C9D2PHMH","Kitchen","474441",,"15.98","16833","176958","165059","3286","0.69","15.98","112","1267","1103","1638","15.98","58","629","550","529","10302.64","16.1",,"19.98","17","216","175","2024-12-31"
"NewEleven Christmas Gifts For Women, Her - Birthday Gifts For Women, Friends, Her - Glass Cups With Bamboo Lids and Straws For Coffee, Smoothies, Cocktail, And aesthetic cup (Color Changing)","B0CBJQHG8B","Kitchen","21373",,"9.99","108","4707","8861","343","1.6","9.99","4","84","143","120","9.99","1","32","49","10","103.89","2.92",,"9.99","0","3","3","2024-12-31"
"NewEleven Christmas Gifts For Coworker - Coworker Gifts For Women – Funny Gifts For Coworker, Friends, Work Bestie – Appreciation Gifts For Coworker, Employee, Friends – 16 Oz Coffee Glass","B0CBJQZCFY","Kitchen","155453",,"11.99","4150","65183","51129","1601","1.03","11.99","53","713","536","630","11.99","19","285","216","145","2180.18","9.06",,"11.99","5","66","47","2024-12-31"
"NewEleven Christmas Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurse, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0CBJR253J","Kitchen","173881",,"14.98","2133","33992","75248","1289","0.74","12.98","19","271","562","660","12.98","10","138","289","156","2488.64","12.1",,"14.98","1","31","74","2024-12-31"
"NewEleven Christmas Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids – Unique Birthday Present Ideas For Mom, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 16 Oz Coffee Glass","B0CBJSYJJS","Kitchen","21108",,"17.98","1000","9263","7126","132","0.63","17.98","7","58","41","41","17.98","3","23","9","9","156.82","6.82",,"17.98","0","7","2","2024-12-31"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women, Her, Friends - Book Accessories, Bookish Gifts For Writers, Readers, Librarian, Bookaholic, Bookworm – 16 Oz Coffee Glass","B0CCDLWRTD","Kitchen","115598",,"16.98","1191","23804","38130","951","0.82","16.98","12","227","339","477","16.98","5","125","174","122","2080.3","12.83",,"17.98","1","31","43","2024-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler","B0CDLPSMGF","Kitchen","679",,"19.98","0","0","0","8","1.18","19.98","0","0","0","2","19.98","0","0","0","1","19.98","12.5",,"19.98","0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Men, Dad, Husband, Friend - Birthday Gifts For Women, Men - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Boss, Coworker – 20 Oz Tumbler","B0CDLQFJK6","Kitchen","15730",,"15.98","287","5047","5749","63","0.4","15.98","1","20","19","16","15.98","0","5","6","5","111.86","7.94",,"15.98","0","1","3","2024-12-31"
"NewEleven Christmas Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CDLQGPKC","Kitchen","399563",,"9.99","13923","174240","130414","2475","0.62","9.99","104","1169","738","1320","9.99","68","666","373","433","4897.6","17.49",,"9.99","28","244","117","2024-12-31"
"NewEleven Christmas Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CDLQQR6L","Kitchen","13751",,"12.98","106","2686","4610","42","0.31","12.98","0","14","13","9","12.98","0","3","3","4","57.92","9.52",,"12.98","0","2","2","2024-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler (Navy)","B0CDLSGXDY","Kitchen","3079",,"21.98","54","777","1216","20","0.65","21.98","2","3","10","2","21.98","1","1","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven Christmas Gifts For Women – Chaos Coordinator Gifts For Women, Boss, Manager, Coworker, Best Friend - Appreciation, Inspirational Gifts For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CFQ4CDD5","Kitchen","160665",,"15.98","3231","62372","61341","1838","1.14","15.98","43","726","728","676","15.98","14","311","238","225","4515.46","12.24",,"15.98","6","116","78","2024-12-31"
"NewEleven Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B0CG8N67SJ","Kitchen","4035444",,"19.98","213920","1469744","1297682","41939","1.04","19.98","2043","14759","13473","12847","15.98","722","4700","4035","2909","55745.18","6.94",,"14.98","190","1142","844","2024-12-31"
"NewEleven Christmas Gifts For Mom, Wife - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Present Ideas For Mom, Mother, Wife, New Mom, Mother From Daughter, Son, Husband - 20 Oz Tumbler","B0CG8NHNWF","Kitchen","867380",,"21.98","22494","240273","318975","8794","1.01","19.98","201","2220","3251","3127","18.98","82","806","1162","1005","22491.27","11.43",,"23.98","32","282","357","2024-12-31"
"NewEleven Christmas Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 20 Oz Tumbler","B0CHFDJGN6","Kitchen","86976",,"14.98","762","16450","30965","492","0.57","14.99","1","76","192","152","14.99","0","22","56","62","881.33","12.6",,"15.98","0","10","22","2024-12-31"
"NewEleven Christmas Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 20 Oz Tumbler","B0CHFFN9KD","Kitchen","116549",,"17.98","1006","28273","41371","1085","0.93","12.98","5","257","373","521","12.98","2","146","181","134","2144.4","12.35",,"12.98","1","35","51","2024-12-31"
"NewEleven Christmas Gifts For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CHJ1V1RR","Kitchen","376099",,"15.98","5659","72432","155272","2178","0.58","15.98","49","428","942","839","15.98","20","158","374","280","5057.76","12.86",,"18.98","9","51","125","2024-12-31"
"NewEleven Christmas Gifts For Coworker Women – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 20 Oz Tumbler","B0CHJ3W9SQ","Kitchen","265146",,"17.98","4137","82050","95287","4006","1.51","17.98","79","1323","1401","1215","17.98","21","405","451","276","6123.02","6.89",,"17.98","8","93","86","2024-12-31"
"NewEleven Christmas Gifts For Mom, New Mom – 2024 Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mama, Mommy To Be - 16 Oz Coffee Glass","B0CJ2BCCG3","Kitchen","108701",,"9.99","1581","38663","40017","1667","1.53","9.99","23","557","627","772","9.99","10","280","278","242","2604.53","14.52",,"9.99","7","89","83","2024-12-31"
"NewEleven Godmother Proposal Gifts - Will You Be My Godmother From GodChild - Christmas Gifts, Pregnancy Announcement Gifts For God Mother, Godmom, Godparents - 16 Oz Coffee Glass","B0CJ2CKDR8","Kitchen","293362",,"17.98","7191","112188","114688","2692","0.92","17.98","78","1079","1019","1609","17.98","42","692","588","380","7064.62","14.12",,"17.98","12","173","127","2024-12-31"
"NewEleven Christmas Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0CJ2CNDQT","Kitchen","135847",,"17.98","2879","33137","47366","1389","1.02","17.98","35","385","500","610","17.98","19","187","232","193","3807.56","13.89",,"18.98","5","68","72","2024-12-31"
"NewEleven Christmas Gifts For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Dad, Father, Husband, Bonus Dad, Step Dad, New Dad From Daughter, Daughter In Law - 20 Oz Tumbler","B0CJLF7CW6","Kitchen","232396",,"21.98","8464","90407","83412","1565","0.67","21.98","57","664","533","669","21.98","33","310","203","229","4699.76","14.63",,"21.98","9","111","72","2024-12-31"
"NewEleven Christmas Gifts For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Dad, Father, Husband, Bonus Dad, Step Dad, New Dad From Daughter, Daughter In Law - 20 Oz Tumbler","B0CJLM3SV5","Kitchen","643515",,"15.98","19829","206340","232004","5307","0.82","15.98","156","1671","1977","2651","15.98","85","861","960","506","8831.52","9.53",,"15.98","13","168","188","2024-12-31"
"NewEleven Christmas Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids, Husband - Wife Gifts - Unique Present Ideas For Mom, Mother In Law, Wife, New Mom - 20 Oz Tumbler","B0CJX4XSXB","Kitchen","129920",,"21.98","1985","31251","53348","3003","2.31","21.98","32","604","1280","1226","21.98","10","256","536","453","11213.27","15.08",,"22.98","4","104","195","2024-12-31"
"NewEleven Christmas Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren, Grandkids - 20 Oz Tumbler","B0CKYJ8WLN","Kitchen","553735",,"16.98","9025","165476","198798","6496","1.17","14.98","112","1900","2442","2409","14.98","52","768","893","617","9814.85","9.5",,"16.98","12","218","213","2024-12-31"
"NewEleven Christmas Gifts For New Mom 2024 – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CKYKPBNV","Kitchen","209465",,"13.98","5046","79124","74692","2883","1.38","9.99","80","1201","1045","1002","9.99","23","463","353","285","3319.59","9.89",,"9.99","10","137","97","2024-12-31"
"NewEleven Christmas Gifts for Mom from Daughter, Son, Kids - Funny Mom Gifts - Best Birthday Gifts Ideas for Mom, Mother, Wife, New Mom, Bonus Mom from Daughter, Son, Husband - 8 Oz Candle","B0CKYKT79X","Home","16851",,"9.99","56","1409","4271","233","1.38","4.99","3","17","70","109","4.99","0","9","38","36","219.6","15.45",,"4.99","0","5","16","2024-12-31"
"NewEleven Christmas Gifts For Men, Women - Gifts For Dad, Grandpa, Husband - Thank You Gifts, Appreciation Gifts, Best Birthday Gifts For Dad, Father, Boss, Coworker - Beer Mug","B0CKYL86S1","Kitchen","31479",,"17.98","417","8616","12779","243","0.77","17.98","4","74","92","69","15.98","3","23","25","25","412.7","10.29",,"15.98","2","8","9","2024-12-31"
"NewEleven Christmas Gifts For Dad - Dad Birthday Gifts From Daughter, Son, Kids - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - Beer Mug","B0CKYLPHSV","Kitchen","16347",,"17.98","146","1887","5106","101","0.62","17.98","1","15","32","24","17.98","0","4","8","6","104.28","5.94",,"17.98","0","0","2","2024-12-31"
"NewEleven Christmas Gifts For Dad From Daughter, Son, Kids - Gifts For Dad, Men, Husband - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - Beer Mug","B0CKYLXHP8","Kitchen","15390",,"17.98","55","2181","6174","88","0.57","17.98","0","10","40","35","15.98","0","3","15","11","176.58","12.5",,"15.98","0","1","4","2024-12-31"
"NewEleven Christmas Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – Beer Mug","B0CKYM1F5V","Kitchen","34986",,"17.98","292","6800","14438","177","0.51","17.98","4","32","71","73","17.98","2","11","36","22","381.56","12.43",,"17.98","2","2","9","2024-12-31"
"NewEleven Christmas Gifts For Men Women – Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him 40th 50th 60th 70th 80th From Daughter, Son, Friends – Beer Mug","B0CKYM1MK5","Kitchen","26350",,"17.98","605","6897","10515","159","0.6","17.98","8","43","69","65","17.98","3","18","28","22","388.15","13.84",,"15.98","1","7","10","2024-12-31"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass","B0CKYM9HQW","Kitchen","387709",,"11.99","9576","166700","120514","5227","1.35","11.99","184","2557","1532","1929","11.99","74","1004","543","646","8764.16","12.36",,"11.99","27","358","176","2024-12-31"
"NewEleven Gifts For Book Lovers - Teacher Gifts, Book Lovers Gifts For Women, Her, Friends - Bookshelf Cup, Bookish Gifts For Writers, Readers, Librarian, Bookworm – 16 Oz Coffee Glass","B0CKYMNV39","Kitchen","215490",,"19.98","4985","54844","82525","2368","1.1","15.98","58","624","897","999","14.98","28","276","386","267","4773.34","11.28",,"19.98","9","85","100","2024-12-31"
"NewEleven Christmas Gifts For Aunt From Niece, Nephew - Funny Auntie Gifts For Aunt, New Aunt, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0CKYMTG4J","Kitchen","32809",,"9.99","564","12080","12226","407","1.24","9.99","15","157","141","168","9.99","4","75","55","33","340.08","8.11",,"9.99","1","14","14","2024-12-31"
"NewEleven 40th Birthday Gifts For Women, Her - 1984 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CKYN27VS","Kitchen","413291",,"16.98","11424","182983","134552","5817","1.41","16.98","186","2635","1917","2363","16.98","81","1132","759","782","13661.92","13.44",,"16.98","28","382","242","2024-12-31"
"NewEleven Christmas Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYRNFBT","Kitchen","48373",,"9.99","1263","22893","15594","357","0.74","9.99","7","173","122","177","9.99","5","90","61","57","615.22","15.97",,"9.99","2","29","20","2024-12-31"
"NewEleven Christmas Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYSGX7Q","Kitchen","17048",,"9.99","480","6626","5622","84","0.49","9.99","1","36","31","43","9.99","0","22","16","14","169.65","16.67",,"12.99","0","5","6","2024-12-31"
"NewEleven 50th Birthday Gifts For Her, Women - Vintage 1974 50th Birthday Decorations For Women - 50 Year Old Present Ideas For Wife, Mom, Grandma, Aunt, Friends, Female - 16 Oz Wine Glass","B0CM5QBW1Z","Kitchen","181269",,"9.98","4423","95397","52881","2461","1.36","9.98","68","1356","763","1141","9.98","39","657","345","402","4478.17","16.33",,"9.98","11","249","116","2024-12-31"
"NewEleven Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler","B0CM5R5BDX","Kitchen","42854",,"19.98","516","12273","17745","227","0.53","19.98","2","67","84","72","19.98","1","25","22","22","436.56","9.69",,"19.98","0","6","7","2024-12-31"
"NewEleven Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B0CM5RJ8VD","Kitchen","235602",,"22.98","7271","74510","79464","1668","0.71","22.98","39","535","548","455","22.98","10","152","149","129","3293.42","7.73",,"27.98","5","44","38","2024-12-31"
"NewEleven 40th Birthday Gifts for Men Women - 1984 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat","B0CM5RLDXX","Apparel","252270",,"23.98","2543","65242","108483","1999","0.79","23.98","22","590","884","819","23.98","10","273","348","318","6780.65","15.91",,"23.98","6","120","130","2024-12-31"
"NewEleven Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler","B0CM5RY3QS","Kitchen","34271",,"17.98","575","9556","15756","157","0.46","17.98","5","45","80","43","17.98","3","15","17","14","259.72","8.92",,"17.98","0","6","3","2024-12-31"
"NewEleven 60th Birthday Gifts For Women, Her - Vintage 1964 60th Birthday Decorations For Women - 60 Year Old Present Ideas For Wife, Mom, Grandma, Friends, Female - 16 Oz Wine Glass","B0CM5SQT4T","Kitchen","138707",,"11.98","3910","66141","42285","1689","1.22","11.98","54","858","518","784","11.98","33","431","224","280","3532.33","16.58",,"11.98","13","152","78","2024-12-31"
"NewEleven 50th Birthday Gifts for Men Women - 1974 Birthday Decorations for Men Women - Gifts for Men Women Turning 50-50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CM5T2F1V","Apparel","402259",,"17.98","9091","164936","139965","3196","0.79","18.98","78","1427","1064","1372","18.98","39","664","456","618","13158.25","19.34",,"18.98","18","327","185","2024-12-31"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN8ZK2X8","Kitchen","16297",,"14.98","124","3323","5237","132","0.81","14.98","0","27","46","58","14.98","0","18","20","25","389.5","18.94",,"14.98","0","12","5","2024-12-31"
"NewEleven 60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Gifts For Men Women Turning 60-60 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN8ZP46N","Kitchen","162113",,"19.98","1466","55372","64711","1300","0.8","19.98","16","474","502","590","19.98","8","217","234","245","4779.02","18.85",,"19.98","5","82","102","2024-12-31"
"NewEleven Christmas Gifts For Brother From Sister, Brother - Gifts For Brother - Best Birthday Gifts For Brother, Big Brother, Little Brother, Siblings, Brother In Law, Men - 20 Oz Tumbler Navy","B0CN926PG1","Kitchen","27727",,"17.98","216","4628","8070","113","0.41","14.98","0","25","30","48","17.98","0","12","13","8","130.06","7.08",,"17.98","0","1","4","2024-12-31"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN92WPN9","Kitchen","402822",,"19.98","12309","160162","138601","3436","0.85","19.98","124","1414","1142","1707","19.98","58","753","548","702","12543.68","20.43",,"17.98","28","326","217","2024-12-31"
