Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["1"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven 32nd Birthday Gifts For Her - Vintage 1992 32nd Birthday Decorations For Her - Best 32 Year Old Gifts Ideas For Wife, Friends, Sister, Her - 22 Oz Wine Glass","B0B8D1RZRF","Kitchen","188",,"23.98","0","8","52","3","1.6","23.98","0","0","0","1","23.98","0","0","0","1","23.98","33.33",,"23.98","0","0","0","2024-03-31"
"NewEleven 23rd Birthday Gifts for Her - Vintage 2001 23rd Birthday Decorations For Her - Best 23 Year Old Bday Gifts Idea For Women, Friends, Daughter, Sister - 22 Oz Wine Glass","B0B8D46PLX","Kitchen","1590",,"16.98","0","60","604","44","2.77","16.98","0","2","22","15","16.98","0","2","8","4","67.92","9.09",,"16.98","0","0","1","2024-03-31"
"NewEleven Gifts for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - Cedar Candle 8 Oz","B0B9MZH5KG","Home","673",,"9.99","6","58","263","5","0.74","9.99","0","1","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B0B9RHZGFG","Kitchen","3391",,"21.98","99","1143","1446","42","1.24","21.98","2","11","20","4","23.98","0","1","0","1","23.98","2.38",,"23.98","0","1","0","2024-03-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler","B0B9RLH8RV","Kitchen","4275",,"16.98","142","2091","1424","43","1.01","16.98","2","19","14","9","16.98","1","4","3","3","53.94","6.98",,"16.98","0","2","1","2024-03-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie – 16 Oz Coffee Glass","B0B9SC1JMN","Kitchen","133402",,"17.98","3493","52379","48408","1159","0.87","15.98","41","436","419","366","15.98","10","148","117","81","1410.3","6.99",,"15.98","3","42","21","2024-03-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0B9SCJVV7","Kitchen","237519",,"9.99","2487","74183","106222","2297","0.97","9.99","29","690","1041","1200","9.99","12","395","521","309","3179.52","13.45",,"9.99","4","124","127","2024-03-31"
"NewEleven Mothers Day Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0B9SF2R4R","Kitchen","143510",,"14.99","2358","54718","60380","1100","0.77","14.99","16","411","464","436","14.99","6","168","185","110","1733.84","10.0",,"14.99","1","51","49","2024-03-31"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0B9SGJGSV","Kitchen","1028",,"27.98","0","5","76","9","0.88","27.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Congratulations Gifts For Women - New Job Gifts For Coworkers, Friends - Graduation Encouragement Motivational Inspirational Gifts For Women, Her, Best Friend- 16 Oz Coffee Glass","B0B9SKGQWF","Kitchen","123290",,"15.98","1894","49744","55426","1004","0.81","15.98","19","411","447","299","15.98","6","135","130","103","1911.72","10.26",,"15.98","3","48","45","2024-03-31"
"NewEleven Mothers Day Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0BC8QLF1R","Kitchen","14683",,"13.98","239","5054","6067","175","1.19","13.98","6","54","67","50","13.98","1","15","18","11","149.78","6.29",,"13.98","1","4","3","2024-03-31"
"NewEleven Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 16 Oz Coffee Glass","B0BC8RQ4NG","Kitchen","36192",,"9.99","970","16700","13072","305","0.84","9.99","7","148","101","114","9.99","3","62","35","47","469.53","15.41",,"9.99","2","26","12","2024-03-31"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BC8SB3Y4","Kitchen","164961",,"16.98","2187","63146","73039","1059","0.64","16.98","9","419","476","403","16.98","4","167","179","134","2311.05","12.65",,"16.98","2","63","55","2024-03-31"
"NewEleven Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 22 Oz Wine Glass","B0BC8TKH8X","Kitchen","4210",,"14.98","8","618","1851","51","1.21","14.98","0","5","27","12","14.98","0","3","5","5","74.9","9.8",,"14.98","0","2","2","2024-03-31"
"NewEleven Mothers Day Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BC8WBYW7","Kitchen","11226",,"14.98","119","2978","5078","104","0.93","14.98","0","29","49","39","14.98","0","15","15","16","239.68","15.38",,"14.98","0","6","7","2024-03-31"
"NewEleven Gifts For Wife, Her - Wife Gifts From Husband - Gifts For Her - Wife Gift Ideas For Women, Bride To Be, Fiancee, Wifey - 16 Oz Coffee Glass","B0BDLH8KX3","Kitchen","366122",,"14.98","14650","185804","118401","2819","0.77","14.98","120","1445","918","1213","14.98","58","606","393","274","4261.29","9.72",,"14.98","13","159","73","2024-03-31"
"NewEleven 21st Birthday Gifts For Women, Her - 2003 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass","B0BHVNXBS6","Kitchen","77459",,"17.98","1171","26865","34227","534","0.69","17.98","9","197","239","227","17.98","4","84","92","51","952.94","9.55",,"17.98","0","20","21","2024-03-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Cute Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0BHVNXNYL","Kitchen","29356",,"9.99","262","3910","5504","395","1.35","9.99","7","51","74","123","9.99","5","16","25","16","179.82","4.05",,"9.99","1","4","4","2024-03-31"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BHVYX576","Kitchen","28210",,"13.98","159","8325","12969","282","1.0","13.98","0","101","126","62","9.98","0","25","24","20","265.54","7.09",,"9.98","0","12","3","2024-03-31"
"NewEleven Mother Day Gift For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 16 Oz Coffee Glass","B0BHWDNYVL","Kitchen","26519",,"17.98","372","8800","11240","176","0.66","17.98","1","47","84","34","17.98","0","13","18","10","185.8","5.68",,"17.98","0","5","5","2024-03-31"
"NewEleven Mothers Day Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0BHWKY43D","Kitchen","53154",,"9.99","726","18011","19731","548","1.03","9.99","2","155","219","208","9.99","0","64","86","67","665.09","12.23",,"9.99","0","21","29","2024-03-31"
"NewEleven Gifts for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - 8 Oz Cedar Candle","B0BKL8FYZJ","Home","12963",,"9.99","86","3303","7238","89","0.69","9.99","2","17","55","27","9.99","0","8","16","10","117.87","11.24",,"9.99","0","3","6","2024-03-31"
"NewEleven 30th Birthday Gifts For Her Women - 1993 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass - 16 Oz Coffee Glass","B0BP67M8BD","Kitchen","441",,"9.98","0","63","158","4","0.91","9.98","0","0","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven 41st Birthday Gifts For Women - Funny 41 Year Old Gifts Ideas For Wife, Mom, Best Friends, Sister - 16 Oz Coffee Glass","B0BP7QTHL6","Kitchen","3054",,"9.98","1","111","529","45","1.47","9.98","0","4","5","8","9.98","0","1","3","2","19.96","4.44",,"9.98","0","0","1","2024-03-31"
"NewEleven Mothers Day Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BPXZJSW1","Kitchen","49702",,"14.98","454","15778","21501","570","1.15","14.98","2","156","236","135","14.98","0","39","53","34","559.28","5.96",,"14.98","0","15","13","2024-03-31"
"NewEleven Birthday Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BQLHVXNN","Home","6474",,"18.98","72","1772","2853","56","0.86","18.98","0","24","23","15","18.98","0","7","5","4","75.92","7.14",,"18.98","0","3","0","2024-03-31"
"51th Birthday Gifts For Women, Her - Vintage 1973 51th Birthday Decorations For Women - Best 51 Year Old Gifts Ideas For Wife, Mom, Sister, Friends - Turning 51 Presents For Female - 22 Oz Wine Glass","B0BR3MWM32","Kitchen","24296",,"14.98","121","4336","9765","269","1.11","14.98","1","44","112","89","14.98","0","15","46","25","374.5","9.29",,"14.98","0","1","17","2024-03-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie – 16 Oz Coffee Glass","B0BRB5SPYZ","Kitchen","49406",,"15.98","551","12530","23908","324","0.66","15.98","9","75","153","91","14.98","2","26","41","28","512.36","8.64",,"14.98","1","9","14","2024-03-31"
"NewEleven 30th Birthday Gifts For Her Him - 1994 30th Birthday Decorations for Women, Men - 30 Year Old Gifts Idea for Best Friend, BFF, Sister, Brother - 16 Oz Coffee Glass","B0BRB6C2YB","Kitchen","14064",,"9.99","289","4926","5731","203","1.44","9.99","8","59","91","101","9.99","7","30","48","36","365.57","17.73",,"7.99","1","10","21","2024-03-31"
"NewEleven Mothers Day Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BRB6J55H","Kitchen","10586",,"16.98","82","3716","4589","125","1.18","16.98","2","40","59","20","16.98","1","7","7","4","63.92","3.2",,"16.98","0","2","1","2024-03-31"
"NewEleven 40th Birthday Gifts For Women - Funny 40 Year Old Gifts Ideas For Wife, Mom, Best Friends, Sister - 16 Oz Coffee Glass","B0BRB6M62N","Kitchen","10946",,"7.99","324","4341","3740","153","1.4","7.99","4","69","53","74","7.99","2","33","26","31","307.67","20.26",,"7.99","0","12","12","2024-03-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Women – 16 Oz Coffee Glass","B0BRB6NJCT","Kitchen","464351",,"19.98","16243","246498","149917","7566","1.63","19.98","278","3968","2464","1262","19.98","58","722","365","397","7407.23","5.25",,"16.98","30","247","94","2024-03-31"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BRCBT14P","Kitchen","8942",,"16.98","29","1535","4680","91","1.02","16.98","0","15","51","11","16.98","0","1","6","1","16.98","1.1",,"16.98","0","0","0","2024-03-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BRCCZLL8","Kitchen","314307",,"18.98","6365","127391","128228","1969","0.63","18.98","44","761","869","718","18.98","16","279","330","154","2926.98","7.82",,"18.98","4","67","74","2024-03-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0BRCDZRSP","Kitchen","69057",,"17.98","1202","29779","27861","708","1.03","15.98","15","345","239","320","15.98","4","154","118","89","1340.08","12.57",,"11.98","2","52","26","2024-03-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BRCF697N","Kitchen","127151",,"16.98","1787","44021","58209","819","0.64","16.98","16","325","338","341","16.98","7","151","123","64","1071.7","7.81",,"16.98","2","38","17","2024-03-31"
"NewEleven Funny Gifts For Her, Women - Sarcastic Gifts For Women, Friends - Funny Joke Birthday Gifts For Her, Women, Best Friend, Sister, Coworkers - 16 Oz Coffee Glass","B0BRCFCDFS","Kitchen","5901",,"16.98","90","1716","2733","76","1.29","9.99","0","25","28","25","9.99","0","7","11","4","46.95","5.26",,"9.99","0","2","2","2024-03-31"
"NewEleven Mothers Day Gifts For Dog Lovers, Dog Owners, Dog Mama, Dog Mom, Fur Mama - Dog Mom Gifts For Women - Cute Funny Gifts For Women, Best Friend, Girlfriend - 16 Oz Coffee Glass","B0BRCG7S9H","Kitchen","233330",,"16.98","5646","100297","92903","1510","0.65","16.98","47","652","582","648","16.98","30","285","238","141","2417.08","9.34",,"16.98","11","86","35","2024-03-31"
"NewEleven Mothers Day Gifts For Cat Mom, Cat Lover, Cat Lady - Cat Gifts For Women - Cute Cat Stuff, Cat Themed Gifts For Women - Cute Funny Gifts For Her, Women, Best Friend - 16 Oz Coffee Glass","B0BRCJ5VYH","Kitchen","343844",,"17.98","5430","122057","148134","2599","0.76","17.98","45","876","1165","1064","17.98","24","368","469","218","3785.58","8.39",,"17.98","6","108","76","2024-03-31"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BYCRH528","Kitchen","16957",,"16.98","186","4543","7029","134","0.79","16.98","1","33","55","52","16.98","1","17","13","10","161.68","7.46",,"16.98","1","4","1","2024-03-31"
"NewEleven Mothers Day Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BYCSHGYX","Kitchen","4077",,"16.98","69","1203","1801","31","0.76","16.98","1","6","12","6","14.98","0","2","1","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BYCT1SRJ","Kitchen","888042",,"21.98","38216","409685","286029","7233","0.81","21.98","334","3348","2354","2635","21.98","126","1242","864","636","14931.57","8.79",,"21.98","35","359","168","2024-03-31"
"NewEleven Gifts For Women, Her - Daily Reminder, Mental Health Gifts - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - 16 Oz Coffee Glass","B0BYDBPSBQ","Kitchen","92536",,"19.98","4587","44237","29546","1715","1.85","19.98","96","835","542","372","19.98","16","191","116","75","1648.28","4.37",,"19.98","1","41","22","2024-03-31"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0BYDBW7PH","Kitchen","36192",,"16.98","533","11496","15283","302","0.83","16.98","4","101","130","99","16.98","0","35","46","24","407.52","7.95",,"16.98","0","10","12","2024-03-31"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BYDC9VC8","Kitchen","2545",,"9.99","42","988","1097","38","1.49","9.99","1","11","22","6","9.99","0","1","4","2","26.97","5.26",,"9.99","0","0","2","2024-03-31"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0BYDDFNBD","Kitchen","780474",,"19.98","21343","355143","261630","6551","0.84","19.98","174","2761","2281","2809","19.98","75","1204","976","474","9474.24","7.24",,"19.98","19","261","143","2024-03-31"
"NewEleven Funny Gifts For Her, Women - Sarcastic Gifts For Women, Friends - Funny Joke Birthday Gifts For Her, Women, Best Friend, Sister, Coworkers - 16 Oz Coffee Glass","B0BYDDYBYW","Kitchen","51004",,"19.98","622","13023","19380","384","0.75","19.98","8","90","167","132","19.98","4","31","54","31","636.36","8.07",,"19.98","1","6","15","2024-03-31"
"NewEleven Birthday Gifts For Women - Hello Gorgeous Gifts For Boss Lady, Women, Coworker, Friends - Gifts For Female Friends, Boss Lady - 16 Oz Coffee Glass","B0BYDG9D83","Kitchen","3975",,"16.98","31","812","2005","49","1.23","16.98","0","10","21","20","16.98","0","5","8","3","50.94","6.12",,"16.98","0","1","2","2024-03-31"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BYHP62T5","Home","6610",,"18.98","28","993","3047","77","1.16","18.98","0","13","44","12","18.98","0","2","5","5","94.9","6.49",,"18.98","0","1","2","2024-03-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0BZVBXMSH","Kitchen","104555",,"17.98","1505","42244","45086","1301","1.24","17.98","21","554","560","292","17.98","5","153","111","100","1765.96","7.69",,"17.98","3","55","35","2024-03-31"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BZW5PRZF","Home","2968",,"9.99","4","239","607","44","1.48","9.99","0","3","9","8","9.99","0","2","1","3","29.97","6.82",,"9.99","0","1","0","2024-03-31"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BZW79FM9","Home","825",,"9.99","13","214","327","6","0.73","9.99","0","2","1","3","9.99","0","2","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Birthday Gifts For Women - Inspirational Gifts For Women, Sister, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts - 16 Oz Coffee Glass","B0C148LHY5","Kitchen","655",,"14.98","9","166","232","7","1.07","14.98","0","2","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Cute Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BS7BV8","Kitchen","4569",,"19.98","34","739","1083","114","2.5","19.98","0","11","22","25","19.98","0","5","5","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BWJM89","Kitchen","46631",,"23.98","266","11753","23313","517","1.11","23.98","5","125","271","112","23.98","0","29","59","6","147.86","1.16",,"19.98","0","4","2","2024-03-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BX851W","Kitchen","9518",,"19.98","69","1530","4116","145","1.52","19.98","1","30","52","43","19.98","0","7","23","9","179.82","6.21",,"19.98","0","5","3","2024-03-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BYB4SH","Kitchen","81590",,"19.98","3283","40325","26947","1311","1.61","19.98","54","652","434","241","19.98","11","132","57","35","609.3","2.67",,"14.98","1","23","10","2024-03-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1C1F4M4","Kitchen","80364",,"23.98","1087","26813","35419","883","1.1","23.98","9","271","403","117","23.98","0","36","57","16","338.68","1.81",,"23.98","0","8","5","2024-03-31"
"Housewarming Gifts For Women - House Warming Gifts New Home - Housewarming Gift, New House Gifts, First Apartment, New Home - Funny Gift Ideas For Housewarming - 16 Oz Coffee Glass","B0C1SJBGYP","Kitchen","8881",,"9.98","173","2030","3302","73","0.82","9.98","1","16","32","27","5.99","0","6","10","13","103.81","17.81",,"5.99","0","5","5","2024-03-31"
"NewEleve Gifts For New Mom - Postpartum Gifts, Pregnancy Gifts For First Time Mom, Expecting Mom, Mom To Be, Pregnant Mom, After Birth Women - 16 Oz Coffee Glass","B0C1SN5WVQ","Kitchen","1376",,"9.99","0","0","13","16","1.16","9.99","0","0","1","2","9.99","0","0","1","2","19.98","12.5",,"9.99","0","0","1","2024-03-31"
"Birthday Gifts For Dad From Daughter, Son, Kids - Gift For Dad, New Dad, Husband, Men - Funny Present Idea, Beer gifts For Father, Husband, Bonus Dad From Daughter, Son, Wife - Big Grip Beer Stein","B0C1TCXBJS","Kitchen","18408",,"13.98","292","6338","7094","189","1.03","13.98","2","70","74","44","13.98","0","17","19","8","121.83","4.23",,"13.98","0","5","1","2024-03-31"
"NewEleven Sloth Gifts For Women - Sloth Gifts, Sloth Stuff For Sloth Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23XHCN1","Kitchen","57905",,"19.98","609","13535","28971","757","1.31","19.98","7","174","380","263","19.98","4","60","130","44","873.12","5.81",,"19.98","0","14","23","2024-03-31"
"NewEleven Penguin Gifts For Women - Penguin Gifts, Penguin Stuff For Penguin Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23Y5ZYH","Kitchen","37813",,"19.98","104","5873","17357","369","0.98","19.98","2","48","166","138","19.98","1","15","61","23","470.52","6.23",,"19.98","0","3","12","2024-03-31"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass - 16 Oz Coffee Glass","B0C23Z96SX","Kitchen","43813",,"15.98","514","11229","22018","371","0.85","15.98","3","91","201","135","15.98","1","42","65","37","539.28","9.97",,"15.98","0","16","17","2024-03-31"
"NewEleven Cow Gifts For Women - Cow Gifts, Cow Stuff For Cow Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C242DYT4","Kitchen","47006",,"19.98","580","12316","20315","521","1.11","19.98","8","147","216","183","19.98","3","47","79","29","549.42","5.57",,"19.98","1","8","11","2024-03-31"
"NewEleven 50th Birthday Gifts for Men Women - Vintage 1973 50th Birthday Decorations for Men Women - 50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat (Black)","B0C2C4J7Y1","Apparel","8634",,"14.98","0","146","1174","123","1.42","14.98","0","1","13","14","14.98","0","0","2","7","104.86","5.69",,"14.98","0","0","1","2024-03-31"
"Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C2TBXN53","Kitchen","11770",,"15.98","373","5578","4287","136","1.16","15.98","7","72","36","29","11.98","2","15","5","7","79.88","5.15",,"11.98","0","5","2","2024-03-31"
"NewEleven Retirement Gifts For Women 2024 For Coworker, Friends, Tearcher, Nurse, Work Bestie - Divorce Gifts For Women - Farewell Gifts, Coworker Gifts, Divorce Gifts - 16 Oz Coffee Glass","B0C2TJY1XL","Kitchen","44394",,"16.98","484","8814","22318","533","1.2","16.98","7","115","254","156","16.98","5","35","75","34","577.32","6.38",,"16.98","3","13","15","2024-03-31"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B0C3CW184G","Kitchen","22339",,"19.98","696","10214","8209","304","1.36","19.98","17","133","110","66","19.98","3","33","22","22","435.56","7.24",,"19.98","2","14","4","2024-03-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B0C3CWNMC4","Kitchen","8064",,"25.98","103","2458","3647","36","0.45","25.98","1","12","18","3","25.98","0","0","2","0","0.0","0.0",,,"0","0","0","2024-03-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B0C3CYSR24","Kitchen","10397",,"25.98","48","2156","5171","59","0.57","25.98","0","12","27","13","25.98","0","1","7","4","103.92","6.78",,"25.98","0","0","2","2024-03-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B0C3D324P3","Kitchen","11792",,"25.98","85","2784","5833","111","0.94","25.98","1","23","61","23","25.98","0","8","10","7","181.86","6.31",,"25.98","0","3","3","2024-03-31"
