Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["3"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BRCBT14P","Kitchen","4743",,"12.98","0","130","1094","49","1.03","12.98","0","1","9","5","12.98","0","0","0","1","12.98","2.04",,"12.98","0","0","0","2024-09-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BRCCZLL8","Kitchen","147003",,"13.98","3043","62620","53052","1098","0.75","13.98","32","491","399","567","13.98","23","269","187","169","2273.18","15.39",,"13.98","9","80","55","2024-09-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0BRCDZRSP","Kitchen","47381",,"12.99","1242","18835","15684","513","1.08","12.99","15","190","178","228","12.99","5","95","85","58","769.35","11.31",,"12.99","2","24","19","2024-09-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BRCF697N","Kitchen","13039",,"11.98","141","2076","4489","236","1.81","11.98","1","40","96","101","11.98","0","20","38","29","385.38","12.29",,"11.98","0","7","12","2024-09-30"
"NewEleven Gifts For Dog Lovers, Dog Owners, Dog Mama, Dog Mom, Fur Mama - Dog Mom Gifts For Women - Cute Funny Gifts For Women, Best Friend, Girlfriend - 16 Oz Coffee Glass","B0BRCG7S9H","Kitchen","139909",,"12.98","1405","56678","56931","742","0.53","12.98","9","302","277","411","12.98","5","179","157","92","1153.83","12.4",,"12.98","0","46","33","2024-09-30"
"NewEleven Gifts For Cat Mom, Cat Lover, Cat Lady - Cat Gifts For Women - Cute Cat Stuff, Cat Themed Gifts For Women - Cute Funny Gifts For Her, Women, Best Friend - 16 Oz Coffee Glass","B0BRCJ5VYH","Kitchen","230686",,"12.98","4977","97277","88015","1946","0.84","12.98","48","809","720","1110","12.98","29","471","408","211","2705.72","10.84",,"12.98","9","113","62","2024-09-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BYCSHGYX","Kitchen","669",,"6.99","8","114","206","6","0.9","12.98","0","1","1","1","12.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BYCT1SRJ","Kitchen","511003",,"15.98","23850","268072","153044","4879","0.95","15.98","261","2648","1342","2288","15.98","114","1281","612","476","8572.6","9.76",,"15.98","35","295","112","2024-09-30"
"NewEleven Gifts For Women, Her - Daily Reminder, Mental Health Gifts - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - 16 Oz Coffee Glass","B0BYDBPSBQ","Kitchen","29661",,"14.98","716","12766","10989","457","1.54","14.98","12","216","159","136","14.98","3","84","37","40","671.1","8.75",,"14.98","1","25","10","2024-09-30"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0BYDBW7PH","Kitchen","33781",,"12.98","538","11819","12928","303","0.9","12.98","3","126","109","99","12.98","1","44","36","24","324.5","7.92",,"12.98","0","14","3","2024-09-30"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BYDC9VC8","Kitchen","419",,"9.99","2","44","135","3","0.72","9.99","0","0","2","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0BYDDFNBD","Kitchen","689650",,"15.98","36913","361937","191248","5391","0.78","15.98","302","2845","1457","2667","15.98","151","1457","692","510","8079.7","9.46",,"15.98","38","323","106","2024-09-30"
"NewEleven Funny Gifts For Her, Women - Sarcastic Gifts For Women, Friends - Funny Joke Birthday Gifts For Her, Women, Best Friend, Sister, Coworkers - 16 Oz Coffee Glass","B0BYDDYBYW","Kitchen","27389",,"12.98","601","10244","10472","276","1.01","12.98","9","111","98","122","12.98","2","55","43","28","390.42","10.14",,"12.98","1","13","12","2024-09-30"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BYHP62T5","Home","128",,"9.99","0","7","49","3","2.34","9.99","0","0","2","1","9.99","0","0","0","1","9.99","33.33",,"9.99","0","0","0","2024-09-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0BZVBXMSH","Kitchen","20395",,"14.99","39","2527","8827","199","0.98","14.99","0","25","83","54","14.99","0","7","21","17","336.77","8.54",,"14.99","0","4","5","2024-09-30"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BZW79FM9","Home","711",,"4.99","8","90","240","13","1.83","4.99","0","2","6","9","4.99","0","2","3","1","4.99","7.69",,"4.99","0","0","0","2024-09-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0C148LHY5","Kitchen","726",,"4.99","0","89","214","25","3.44","4.99","0","3","7","11","4.99","0","2","2","1","4.99","4.0",,"4.99","0","0","0","2024-09-30"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Cute Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BS7BV8","Kitchen","133699",,"12.98","971","32619","58525","2484","1.86","12.98","12","532","1104","868","12.98","5","183","412","71","1068.31","2.86",,"12.98","2","25","29","2024-09-30"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BX851W","Kitchen","13093",,"12.99","94","3115","5969","279","2.13","12.99","2","78","119","78","12.99","1","20","38","16","246.81","5.73",,"12.99","1","6","8","2024-09-30"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BYB4SH","Kitchen","85324",,"12.98","2292","36237","29753","1088","1.28","12.98","29","431","373","245","12.98","6","104","83","40","507.68","3.68",,"12.98","1","22","11","2024-09-30"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1C1F4M4","Kitchen","8254",,"12.98","156","2912","2835","81","0.98","12.98","0","25","24","11","12.98","0","4","3","2","25.96","2.47",,"12.98","0","1","0","2024-09-30"
"Birthday Gifts For Dad From Daughter, Son, Kids - Gift For Dad, New Dad, Husband, Men - Funny Present Idea, Beer gifts For Father, Husband, Bonus Dad From Daughter, Son, Wife - Big Grip Beer Stein","B0C1TCXBJS","Kitchen","1",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Sloth Gifts For Women - Sloth Gifts, Sloth Stuff For Sloth Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23XHCN1","Kitchen","31821",,"12.98","120","3743","12626","604","1.9","12.98","2","72","261","309","12.98","1","38","139","61","799.02","10.1",,"12.98","0","11","35","2024-09-30"
"NewEleven Penguin Gifts For Women - Penguin Gifts, Penguin Stuff For Penguin Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23Y5ZYH","Kitchen","21168",,"12.98","62","3296","9054","212","1.0","12.98","0","37","89","88","12.98","0","12","37","16","201.44","7.55",,"12.98","0","3","8","2024-09-30"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass - 16 Oz Coffee Glass","B0C23Z96SX","Kitchen","2012",,"6.99","3","59","396","17","0.84","6.99","0","0","4","10","6.99","0","0","1","4","27.96","23.53",,"6.99","0","0","0","2024-09-30"
"NewEleven Cow Gifts For Women - Cow Gifts, Cow Stuff For Cow Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C242DYT4","Kitchen","23447",,"12.98","67","1698","5947","281","1.2","12.98","0","18","73","109","12.98","0","10","23","17","217.54","6.05",,"12.98","0","1","4","2024-09-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C2TBXN53","Kitchen","11360",,"6.99","150","3422","4292","140","1.23","4.99","2","37","47","30","4.99","0","14","11","9","46.07","6.43",,"4.99","0","4","5","2024-09-30"
"NewEleven Retirement Gifts For Women 2024 For Coworker, Friends, Tearcher, Nurse, Work Bestie - Divorce Gifts For Women - Farewell Gifts, Coworker Gifts, Divorce Gifts - 16 Oz Coffee Glass","B0C2TJY1XL","Kitchen","2548",,"9.99","6","240","701","37","1.45","9.99","1","3","11","11","9.99","0","2","2","2","19.98","5.41",,"9.99","0","1","0","2024-09-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Goodbye Gifts For Coworkers, Coworker Leaving Gifts, Farewell Gifts, Friends - 20 Oz Tumbler","B0C3CW184G","Kitchen","9174",,"15.98","397","5028","2468","105","1.14","15.98","2","60","25","38","15.98","1","23","9","13","219.74","12.38",,"15.98","0","9","2","2024-09-30"
"NewEleven Congratulations Gifts For Women - 2024 Graduation Gifts For Her, Farewell Gifts, Going Away Gifts, Moving Away Gifts For Friends - New Beginnings Gifts For Women, Her - 16 Oz Coffee Glass","B0C5J3BKGW","Kitchen","9130",,"9.98","3","356","2785","83","0.91","9.98","0","3","28","32","9.98","0","0","16","5","57.88","6.02",,"9.98","0","0","2","2024-09-30"
"NewEleven Fathers Day Gift for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids -Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gifts Ideas for Dad - 8 Oz Cedar Candle","B0C5XNHX5K","Home","3",,"9.99","0","0","2","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 60th Birthday Gifts for Men Women - Vintage 1963 50th Birthday Decorations Men Women - Retro Trucker Hat (1963 Black)","B0C6DKJ9HP","Apparel","1632",,"4.99","0","73","348","43","2.63","4.99","0","2","15","3","4.99","0","0","2","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids – Unique Birthday Present Ideas For Mom, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 16 Oz Coffee Glass","B0C9BZRC4K","Kitchen","742720",,"15.98","23723","288080","265263","6158","0.83","15.98","195","2578","2100","2953","15.98","87","1280","1025","777","12420.18","12.62",,"14.98","26","387","243","2024-09-30"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Thank You Teacher Gifts, Teacher Retirement Gifts - End Of Year Teacher Gifts From Student - 16 Oz Coffee Glass","B0C9BZS6M8","Kitchen","439",,"9.98","2","19","114","9","2.05","9.98","0","1","2","3","9.98","0","0","2","1","9.98","11.11",,"9.98","0","0","0","2024-09-30"
"NewEleven 30th Birthday Gifts For Her, Women - 1994 30th Birthday Decorations for Women, Her - 30 Year Old Gifts Idea for Best Friend, BFF, Sister- 16 Oz Coffee Glass","B0C9BZT9D8","Kitchen","3103",,"14.98","3","288","901","28","0.9","14.98","0","2","7","8","14.98","0","2","2","3","44.94","10.71",,"14.98","0","1","2","2024-09-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C9C2TTSR","Kitchen","8267",,"14.98","197","3580","2974","82","0.99","14.98","1","36","32","30","14.98","0","20","9","6","89.88","7.32",,"14.98","0","6","0","2024-09-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0C9C3GQQ7","Kitchen","1203",,"12.98","2","76","266","11","0.91","12.98","0","0","6","1","12.98","0","0","1","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0C9C5VX7S","Kitchen","310720",,"12.98","5935","107864","131527","2318","0.75","12.98","42","861","930","948","12.98","17","367","391","234","4023.16","10.09",,"12.98","7","99","95","2024-09-30"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Thank You Teacher Gifts, Teacher Retirement Gifts - End Of Year Teacher Gifts From Student - 16 Oz Coffee Glass","B0C9C5ZFTG","Kitchen","1623",,"12.98","0","204","627","7","0.43","12.98","0","0","3","3","12.98","0","0","2","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 20 Oz Tumbler","B0C9D2PHMH","Kitchen","224110",,"15.98","4164","102472","81616","1481","0.66","15.98","30","712","513","631","15.98","11","325","206","183","3195.98","12.36",,"15.98","7","105","53","2024-09-30"
"NewEleven Gifts For Women, Her - Birthday Gifts For Women, Friends, Her - Glass Cups With Bamboo Lids and Straws For Coffee, Smoothies, Cocktail, And aesthetic cup (Color Changing)","B0CBJQHG8B","Kitchen","17647",,"12.98","153","3647","6732","290","1.64","12.98","4","50","125","93","12.98","1","13","42","9","116.82","3.1",,"12.98","0","2","5","2024-09-30"
"NewEleven Gifts For Coworker - Coworker Gifts For Women – Funny Gifts For Coworker, Friends, Work Bestie – Thoughtful Gifts, Appreciation Gifts For Coworker, Employee, Friends – 16 Oz Coffee Glass","B0CBJQZCFY","Kitchen","182693",,"7.99","5253","73510","55848","2160","1.18","7.99","71","887","692","828","7.99","29","364","257","228","2427.58","10.56",,"7.99","14","109","75","2024-09-30"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0CBJR253J","Kitchen","98045",,"12.98","2540","30504","34739","1160","1.18","12.98","27","383","426","579","12.98","13","182","224","124","1843.16","10.69",,"12.98","5","44","53","2024-09-30"
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids – Unique Birthday Present Ideas For Mom, New Mom, Mom To Be, Wife From Daughter, Son, Husband - 16 Oz Coffee Glass","B0CBJSYJJS","Kitchen","3563",,"15.98","125","1551","1002","38","1.07","9.43","3","10","13","19","9.43","3","5","7","6","63.13","15.79",,"9.43","2","1","3","2024-09-30"
"NewEleven Gifts For Daughter - Birthday Gifts For Daughter From Mom, Dad, Godmother, Mother – Unique Gift Ideas For Grown Daughter, Daughter In Law, Bonus Daughter - 16 Oz Coffee Glass","B0CC5BG2JQ","Kitchen","1089",,"15.98","0","86","329","16","1.47","15.98","0","1","6","5","15.98","0","0","2","2","31.96","12.5",,"15.98","0","0","1","2024-09-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women, Her, Friends - Book Accessories, Bookish Gifts For Writers, Readers, Librarian, Bookaholic, Bookworm – 16 Oz Coffee Glass","B0CCDLWRTD","Kitchen","40640",,"12.98","880","15776","15936","503","1.24","12.98","13","170","235","246","12.98","6","79","119","47","798.22","9.34",,"12.98","0","21","17","2024-09-30"
"NewEleven Birthday Gifts For Women, Men - Fathers Day Gift For Men, Dad, Husband, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Men, Nurse, Teacher, Boss, Coworker – 20 Oz Tumbler","B0CDLQFJK6","Kitchen","6152",,"15.98","206","2694","1971","46","0.75","15.98","1","19","16","7","15.98","1","4","1","2","31.96","4.35",,"15.98","1","1","0","2024-09-30"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CDLQGPKC","Kitchen","560820",,"9.99","25206","309621","152819","3815","0.68","9.99","214","2229","949","2168","9.99","141","1327","499","837","8096.19","21.94",,"9.99","62","534","174","2024-09-30"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CDLQQR6L","Kitchen","28779",,"15.98","822","12266","10746","89","0.31","15.98","6","35","33","28","15.98","2","14","10","6","103.88","6.74",,"15.98","1","4","1","2024-09-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler (Navy)","B0CDLSGXDY","Kitchen","3443",,"23.98","125","1539","1179","47","1.37","21.98","1","25","13","7","19.98","0","3","3","1","21.98","2.13",,"21.98","0","1","0","2024-09-30"
"NewEleven Gifts For Women – Chaos Coordinator Gifts For Women, Boss, Manager, Coworker, Best Friend - Thank you, Appreciation, Inspirational Gifts For Teacher, Nurse, Social Worker – 20 Oz Tumbler","B0CFQ4CDD5","Kitchen","50923",,"14.98","1955","26934","13628","448","0.88","14.98","10","233","122","120","14.98","2","76","27","33","644.03","7.37",,"14.98","1","26","3","2024-09-30"
"NewEleven Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B0CG8N67SJ","Kitchen","1496031",,"19.98","210301","709676","376139","16725","1.12","19.98","2229","7698","4326","4626","19.98","705","2211","1117","1307","27511.92","7.81",,"19.98","247","721","217","2024-09-30"
"NewEleven Gifts For Mom, Wife - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Present Ideas For Mom, Mother, Wife, New Mom, Mother From Daughter, Son, Husband - 20 Oz Tumbler","B0CG8NHNWF","Kitchen","136365",,"14.98","4517","59794","46725","1231","0.9","14.98","54","522","432","407","14.98","22","182","130","110","1644.98","8.94",,"14.98","8","45","40","2024-09-30"
"NewEleven Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 20 Oz Tumbler","B0CHFDJGN6","Kitchen","88491",,"6.99","2305","39827","31655","644","0.73","6.99","26","263","238","236","6.99","8","103","87","106","872.3","16.46",,"6.99","5","55","35","2024-09-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 20 Oz Tumbler","B0CHFFN9KD","Kitchen","88403",,"14.98","1839","37692","33257","492","0.56","14.98","13","214","180","231","14.98","6","112","77","71","1155.2","14.43",,"14.38","2","42","17","2024-09-30"
"NewEleven Gifts For Dad, Men - Funny Birthday Gifts For Dad, Men, Car Guys - Unique Present Idea For Father, Papa, Husband, Uncle, Guys From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CHJ1V1RR","Kitchen","168571",,"7.99","5081","67102","64064","1008","0.6","7.99","36","437","358","356","7.99","9","157","128","109","975.64","10.81",,"7.99","3","56","37","2024-09-30"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 20 Oz Tumbler","B0CHJ2B24X","Kitchen","2",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Birthday Gifts For Coworker Women – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 20 Oz Tumbler","B0CHJ3W9SQ","Kitchen","170392",,"17.98","12430","99596","38432","2223","1.3","17.98","198","1296","488","639","17.98","57","401","119","161","2838.72","7.24",,"17.98","17","112","23","2024-09-30"
"NewEleven Gifts For Mom, New Mom – 2024 Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mama, Mommy To Be - 16 Oz Coffee Glass","B0CJ2BCCG3","Kitchen","132233",,"13.99","4065","59631","37955","1667","1.26","14.99","52","788","472","835","13.99","19","407","237","241","3369.21","14.46",,"13.99","7","136","57","2024-09-30"
"NewEleven Godmother Proposal Gifts - Will You Be My Godmother From GodChild - Mothers Day Gifts, Pregnancy Announcement Gifts For God Mother, Godmom, Godparents - 16 Oz Coffee Glass","B0CJ2CKDR8","Kitchen","323697",,"19.98","12639","168902","98991","2855","0.88","19.98","129","1516","854","1609","19.98","75","913","445","323","6471.31","11.31",,"19.98","24","203","68","2024-09-30"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0CJ2CNDQT","Kitchen","39365",,"12.98","1873","21734","10275","366","0.93","12.98","13","223","85","154","12.98","7","92","36","39","643.94","10.66",,"12.98","2","26","7","2024-09-30"
"NewEleven Gifts For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Dad, Father, Husband, Bonus Dad, Step Dad, New Dad From Daughter, Daughter In Law - 20 Oz Tumbler","B0CJLF7CW6","Kitchen","187997",,"15.98","7539","98305","54884","1042","0.55","15.98","40","545","318","436","15.98","18","243","120","145","2576.3","13.92",,"15.98","4","87","38","2024-09-30"
"Aunt Gifts – Birthday Gifts For Aunt From Niece, Nephew, Auntie Gifts Tote Bag","B0CJLGYNFX","Apparel","11497",,"12.98","0","114","1961","230","2.0","12.98","0","5","49","85","12.98","0","3","17","18","233.64","7.83",,"12.98","0","1","6","2024-09-30"
"NewEleven Gifts For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Dad, Father, Husband, Bonus Dad, Step Dad, New Dad From Daughter, Daughter In Law - 20 Oz Tumbler","B0CJLM3SV5","Kitchen","378037",,"19.98","13865","193952","115772","2477","0.66","19.98","88","1282","786","1155","19.98","43","618","351","296","5335.06","11.95",,"17.98","12","177","81","2024-09-30"
"NewEleven Sister Gifts – Birthday Gifts For Sister From Brother, Sister Tote Bag","B0CJLNJYVQ","Apparel","71",,"19.98","0","0","0","2","2.82","19.98","0","0","0","1","19.98","0","0","0","1","19.98","50.0",,"19.98","0","0","0","2024-09-30"
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids, Husband - Wife Gifts - Unique Present Ideas For Mom, Mother In Law, Wife, New Mom - 20 Oz Tumbler","B0CJX4XSXB","Kitchen","111685",,"11.98","3513","46883","38381","951","0.85","11.98","19","351","352","363","11.98","7","141","127","120","1620.58","12.62",,"11.98","5","44","46","2024-09-30"
"NewEleven Gifts For Grandpa - Grandpa Gifts From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa, Grandchildren, Grandkids - 20 Oz Tumbler","B0CKYJ8WLN","Kitchen","152464",,"9.99","5310","75013","49666","2375","1.56","7.99","77","1175","795","1036","7.99","32","551","330","375","3160.85","15.79",,"6.99","18","230","95","2024-09-30"
"NewEleven Gifts For New Mom 2024 – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CKYKPBNV","Kitchen","148342",,"17.98","7603","72590","44835","1367","0.92","17.98","69","660","444","565","17.98","31","266","187","137","2385.91","10.02",,"17.98","10","68","43","2024-09-30"
"NewEleven Gifts for Mom from Daughter, Son, Kids - Funny Mom Gifts - Best Birthday Gifts Ideas for Mom, Mother, Wife, New Mom, Bonus Mom from Daughter, Son, Husband - 8 Oz Candle","B0CKYKT79X","Home","33628",,"4.99","941","12973","12993","542","1.61","4.99","23","205","210","278","4.99","15","114","104","87","474.05","16.05",,"4.99","7","45","25","2024-09-30"
"NewEleven Gifts For Men, Women - Gifts For Dad, Grandpa, Husband - Thank You Gifts, Appreciation Gifts, Best Birthday Gifts For Dad, Father, Boss, Coworker - Beer Mug","B0CKYL86S1","Kitchen","11408",,"17.98","237","4413","4262","94","0.82","15.98","2","37","34","24","15.98","0","12","10","7","113.86","7.45",,"15.98","0","3","4","2024-09-30"
"NewEleven Gifts For Dad - Dad Birthday Gifts From Daughter, Son, Kids - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - Beer Mug","B0CKYLPHSV","Kitchen","30628",,"15.98","319","6817","12593","222","0.72","15.98","1","48","87","45","15.98","0","7","23","10","149.66","4.5",,"15.98","0","2","6","2024-09-30"
"NewEleven Gifts For Dad From Daughter, Son, Kids - Gifts For Dad, Men, Husband - Best Birthday Gifts For Dad, Father, New Dad, Step Dad, Bonus Dad - Beer Mug","B0CKYLXHP8","Kitchen","8857",,"15.98","65","2203","3944","63","0.71","15.98","1","22","24","17","15.98","0","7","8","6","99.88","9.52",,"15.98","0","3","3","2024-09-30"
