Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["2"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 16 Oz Coffee Glass","B0BC8RQ4NG","Kitchen","5279",,"9.99","16","887","1829","73","1.38","9.99","0","10","25","19","9.99","0","1","7","11","92.89","15.07",,"9.99","0","1","3","2024-06-30"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BC8SB3Y4","Kitchen","191859",,"12.98","3237","77346","81074","1730","0.9","9.99","40","702","705","978","9.99","24","407","396","296","3317.02","17.11",,"9.99","4","148","108","2024-06-30"
"NewEleven Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 22 Oz Wine Glass","B0BC8TKH8X","Kitchen","7896",,"14.98","16","1693","4000","106","1.34","14.98","0","21","61","20","14.98","0","6","12","10","149.8","9.43",,"14.98","0","2","7","2024-06-30"
"NewEleven Mothers Day Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BC8WBYW7","Kitchen","1826",,"12.98","0","377","677","18","0.99","12.98","0","2","7","5","12.98","0","0","2","1","12.98","5.56",,"12.98","0","0","0","2024-06-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BDLH8KX3","Kitchen","183379",,"12.98","5350","92527","65989","2516","1.37","12.98","98","1347","838","1192","11.99","38","617","428","282","3455.99","11.21",,"11.99","12","164","89","2024-06-30"
"NewEleven 21st Birthday Gifts For Women, Her - 2003 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass","B0BHVNXBS6","Kitchen","49544",,"9.98","592","20836","21173","487","0.98","9.98","12","222","184","212","9.98","5","105","67","58","714.73","11.91",,"9.98","1","31","18","2024-06-30"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Cute Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0BHVNXNYL","Kitchen","53866",,"9.99","497","20086","24234","720","1.34","9.99","6","252","347","189","9.99","0","71","87","30","325.66","4.17",,"9.99","0","15","12","2024-06-30"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BHVYX576","Kitchen","8410",,"21.99","0","500","1740","37","0.44","21.99","0","1","9","4","21.99","0","0","0","1","21.99","2.7",,"21.99","0","0","0","2024-06-30"
"NewEleven Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 16 Oz Coffee Glass","B0BHWDNYVL","Kitchen","46722",,"16.98","872","13879","13744","730","1.56","19.98","5","194","239","213","19.98","0","61","76","66","1291.83","9.04",,"19.98","0","17","22","2024-06-30"
"NewEleven Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0BHWKY43D","Kitchen","12501",,"9.99","258","4921","4404","114","0.91","9.99","4","35","41","38","9.99","1","13","10","9","98.59","7.89",,"11.99","0","3","3","2024-06-30"
"NewEleven Fathers Day Gift for Dad - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - 8 Oz Cedar Candle","B0BKL8FYZJ","Home","5020",,"9.99","3","702","2131","49","0.98","9.99","0","9","20","22","5.99","0","2","11","5","27.95","10.2",,"4.99","0","1","1","2024-06-30"
"NewEleven Mothers Day Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BPXZJSW1","Kitchen","31506",,"12.98","171","12046","13605","550","1.75","9.99","0","192","248","167","6.99","0","60","73","60","632.92","10.91",,"6.99","0","25","23","2024-06-30"
"NewEleven Birthday Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BQLHVXNN","Home","7086",,"18.98","73","1945","3241","53","0.75","18.98","0","13","29","21","18.98","0","5","13","7","115.88","13.21",,"18.98","0","3","4","2024-06-30"
"51th Birthday Gifts For Women, Her - Vintage 1973 51th Birthday Decorations For Women - Best 51 Year Old Gifts Ideas For Wife, Mom, Sister, Friends - Turning 51 Presents For Female - 22 Oz Wine Glass","B0BR3MWM32","Kitchen","728",,"14.98","8","101","285","10","1.37","14.98","0","0","4","5","14.98","0","0","4","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie – 16 Oz Coffee Glass","B0BRB5SPYZ","Kitchen","117830",,"12.98","2243","45618","52374","841","0.71","12.98","20","316","353","243","12.98","8","103","92","71","954.58","8.44",,"12.98","5","35","22","2024-06-30"
"NewEleven 30th Birthday Gifts For Her Him - 1994 30th Birthday Decorations for Women, Men - 30 Year Old Gifts Idea for Best Friend, BFF, Sister, Brother - 16 Oz Coffee Glass","B0BRB6C2YB","Kitchen","5957",,"7.98","27","585","2631","117","1.96","7.98","1","10","57","63","7.98","1","6","36","26","227.49","22.22",,"7.98","0","4","16","2024-06-30"
"NewEleven Mothers Day Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BRB6J55H","Kitchen","40643",,"14.98","244","9353","19650","562","1.38","14.98","2","124","271","71","12.98","0","21","27","12","177.57","2.14",,"14.48","0","4","6","2024-06-30"
"NewEleven 40th Birthday Gifts For Women - Funny 40 Year Old Gifts Ideas For Wife, Mom, Best Friends, Sister - 16 Oz Coffee Glass","B0BRB6M62N","Kitchen","271",,"14.98","1","25","98","2","0.74","11.98","0","0","1","1","16.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Women – 16 Oz Coffee Glass","B0BRB6NJCT","Kitchen","467161",,"19.98","27782","296482","110039","7674","1.64","19.98","471","5067","1655","1461","19.98","99","1041","251","470","9632.2","6.12",,"19.98","41","349","63","2024-06-30"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BRCBT14P","Kitchen","1613",,"25.98","0","22","394","9","0.56","25.98","0","0","3","2","12.98","0","0","2","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BRCCZLL8","Kitchen","190119",,"13.98","3843","92753","72961","1353","0.71","13.98","25","618","560","646","9.98","15","330","238","176","2200.48","13.01",,"9.98","5","97","56","2024-06-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0BRCDZRSP","Kitchen","92055",,"9.98","1368","34239","38979","1347","1.46","7.99","28","499","561","656","6.99","19","266","258","232","1936.91","17.22",,"6.99","7","103","94","2024-06-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BRCF697N","Kitchen","66998",,"11.98","1403","31267","26448","812","1.21","11.98","25","387","308","421","11.98","16","208","150","130","1602.32","16.01",,"11.98","7","63","46","2024-06-30"
"NewEleven Mothers Day Gifts For Dog Lovers, Dog Owners, Dog Mama, Dog Mom, Fur Mama - Dog Mom Gifts For Women - Cute Funny Gifts For Women, Best Friend, Girlfriend - 16 Oz Coffee Glass","B0BRCG7S9H","Kitchen","383524",,"11.99","13059","219670","118198","3055","0.8","11.99","125","1895","803","1728","11.99","73","1119","421","649","7804.19","21.24",,"9.99","28","466","127","2024-06-30"
"NewEleven Mothers Day Gifts For Cat Mom, Cat Lover, Cat Lady - Cat Gifts For Women - Cute Cat Stuff, Cat Themed Gifts For Women - Cute Funny Gifts For Her, Women, Best Friend - 16 Oz Coffee Glass","B0BRCJ5VYH","Kitchen","353812",,"12.98","11879","194524","113835","3236","0.91","9.98","113","1767","1050","1595","9.98","47","890","509","424","5352.74","13.1",,"9.98","8","273","117","2024-06-30"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BYCRH528","Kitchen","11300",,"14.94","136","3412","5214","94","0.83","14.94","1","26","41","37","14.94","0","9","17","7","104.58","7.45",,"14.94","0","2","3","2024-06-30"
"NewEleven Mothers Day Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BYCSHGYX","Kitchen","2448",,"9.98","57","744","1000","22","0.9","9.98","0","9","11","9","9.98","0","6","3","3","26.95","13.64",,"9.98","0","2","1","2024-06-30"
"NewEleven Mothers Day Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BYCT1SRJ","Kitchen","551821",,"15.98","34985","343316","131514","5529","1.0","14.98","380","3592","1200","2760","12.98","202","1819","569","710","12381.95","12.84",,"12.98","62","511","106","2024-06-30"
"NewEleven Gifts For Women, Her - Daily Reminder, Mental Health Gifts - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - 16 Oz Coffee Glass","B0BYDBPSBQ","Kitchen","59768",,"14.98","1602","31748","19657","977","1.63","14.98","31","542","299","256","14.98","9","140","83","62","1182.43","6.35",,"14.98","1","39","18","2024-06-30"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0BYDBW7PH","Kitchen","120024",,"12.98","5616","61667","38697","1360","1.13","12.98","71","742","426","528","11.98","33","284","160","182","3180.6","13.38",,"9.98","14","104","49","2024-06-30"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BYDC9VC8","Kitchen","4241",,"5.99","52","1053","1812","94","2.22","4.99","1","15","48","34","4.99","0","5","21","8","67.88","8.51",,"4.99","0","1","6","2024-06-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0BYDDFNBD","Kitchen","739502",,"16.98","23243","352026","279784","5919","0.8","16.98","178","2898","2208","2701","16.98","77","1361","996","542","9413.59","9.16",,"16.98","22","327","160","2024-06-30"
"NewEleven Funny Gifts For Her, Women - Sarcastic Gifts For Women, Friends - Funny Joke Birthday Gifts For Her, Women, Best Friend, Sister, Coworkers - 16 Oz Coffee Glass","B0BYDDYBYW","Kitchen","22452",,"16.98","392","6884","10173","173","0.77","16.98","1","49","91","73","16.98","0","27","36","13","220.74","7.51",,"16.98","0","8","3","2024-06-30"
"NewEleven Birthday Gifts For Women - Hello Gorgeous Gifts For Boss Lady, Women, Coworker, Friends - Gifts For Female Friends, Boss Lady - 16 Oz Coffee Glass","B0BYDG9D83","Kitchen","3588",,"9.99","39","1003","1603","50","1.39","5.99","3","18","19","25","4.99","1","10","9","9","104.85","18.0",,"4.99","1","4","3","2024-06-30"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BYHP62T5","Home","2195",,"18.98","0","44","623","23","1.05","18.98","0","0","3","5","9.99","0","0","2","2","48.95","8.7",,"9.99","0","0","1","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0BZVBXMSH","Kitchen","71673",,"15.98","815","26804","32352","871","1.22","15.98","11","335","403","256","12.99","4","106","120","80","1051.82","9.18",,"9.99","0","37","38","2024-06-30"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BZW79FM9","Home","316",,"9.99","6","83","146","4","1.27","9.99","0","0","2","1","9.99","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0C148LHY5","Kitchen","5282",,"4.99","11","602","1970","177","3.35","4.99","0","17","75","76","4.99","0","7","37","17","130.75","9.6",,"4.99","0","2","10","2024-06-30"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Cute Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BS7BV8","Kitchen","63167",,"9.99","846","20340","28692","1280","2.03","9.99","13","374","580","490","9.99","9","131","223","41","454.49","3.2",,"9.99","0","18","18","2024-06-30"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BWJM89","Kitchen","24382",,"9.99","40","5599","11657","362","1.48","9.99","2","77","165","104","9.99","1","18","48","14","156.84","3.87",,"9.99","0","3","8","2024-06-30"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BX851W","Kitchen","12198",,"12.99","175","4540","5356","196","1.61","12.99","1","76","90","62","12.99","1","21","30","12","147.85","6.12",,"12.99","1","7","4","2024-06-30"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BYB4SH","Kitchen","95622",,"9.99","3726","48457","32544","1490","1.56","9.99","45","794","483","339","9.99","7","170","128","56","730.16","3.76",,"9.99","0","40","14","2024-06-30"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1C1F4M4","Kitchen","8940",,"14.98","299","4250","3263","82","0.92","12.98","2","42","28","17","12.98","0","12","3","4","49.94","4.88",,"9.99","0","2","2","2024-06-30"
"NewEleven Housewarming Gifts For Women - House Warming Gifts New Home - Housewarming Gift, New House Gifts, First Apartment, New Home - Funny Gift Ideas For Housewarming - 16 Oz Coffee Glass","B0C1SJBGYP","Kitchen","33135",,"7.99","483","7184","14515","324","0.98","7.99","7","79","133","168","7.99","6","41","67","50","413.44","15.43",,"7.99","1","14","22","2024-06-30"
"Birthday Gifts For Dad From Daughter, Son, Kids - Gift For Dad, New Dad, Husband, Men - Funny Present Idea, Beer gifts For Father, Husband, Bonus Dad From Daughter, Son, Wife - Big Grip Beer Stein","B0C1TCXBJS","Kitchen","18898",,"5.99","250","7796","7669","192","1.02","5.99","3","68","91","59","5.99","1","23","24","19","114.8","9.9",,"5.99","1","9","6","2024-06-30"
"NewEleven Sloth Gifts For Women - Sloth Gifts, Sloth Stuff For Sloth Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23XHCN1","Kitchen","21187",,"14.98","169","5594","11072","419","1.98","12.98","2","114","225","182","12.98","1","49","93","38","502.22","9.07",,"12.98","1","14","20","2024-06-30"
"NewEleven Penguin Gifts For Women - Penguin Gifts, Penguin Stuff For Penguin Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23Y5ZYH","Kitchen","19021",,"19.98","64","3786","9379","166","0.87","14.98","2","25","81","68","14.98","1","10","36","9","163.74","5.42",,"14.98","0","1","6","2024-06-30"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass - 16 Oz Coffee Glass","B0C23Z96SX","Kitchen","16096",,"6.99","280","5764","6578","186","1.16","6.99","4","82","65","94","6.99","3","42","24","30","209.7","16.13",,"6.99","3","14","5","2024-06-30"
"NewEleven Cow Gifts For Women - Cow Gifts, Cow Stuff For Cow Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C242DYT4","Kitchen","36944",,"16.98","289","9324","17803","397","1.07","14.98","3","89","199","148","12.98","0","30","76","29","408.42","7.3",,"12.98","0","8","15","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C2TBXN53","Kitchen","36411",,"5.99","1028","19766","11849","397","1.09","4.99","14","227","122","114","4.99","5","70","28","46","324.47","11.59",,"4.99","3","31","9","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 For Coworker, Friends, Tearcher, Nurse, Work Bestie - Divorce Gifts For Women - Farewell Gifts, Coworker Gifts, Divorce Gifts - 16 Oz Coffee Glass","B0C2TJY1XL","Kitchen","12946",,"9.99","79","2849","6026","171","1.32","9.99","2","34","80","69","9.99","2","17","32","28","279.72","16.37",,"9.99","1","7","13","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B0C3CW184G","Kitchen","14906",,"19.98","386","7284","5464","162","1.09","19.98","4","67","68","56","19.98","3","21","25","21","415.58","12.96",,"19.98","0","9","7","2024-06-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B0C3CWNMC4","Kitchen","815",,"25.98","1","151","425","23","2.82","4.98","0","2","16","6","4.98","0","0","5","2","9.96","8.7",,"4.98","0","0","2","2024-06-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 20 Oz Tumbler","B0C3CYSR24","Kitchen","140",,"25.98","0","8","58","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Congratulations Gifts For Women - 2024 Graduation Gifts For Her, Farewell Gifts, Going Away Gifts, Moving Away Gifts For Friends - New Beginnings Gifts For Women, Her - 16 Oz Coffee Glass","B0C5J3BKGW","Kitchen","102916",,"9.98","2238","46646","42972","837","0.81","9.98","31","392","329","312","9.98","13","150","116","95","1189.9","11.35",,"9.98","2","45","38","2024-06-30"
"NewEleven 30th Birthday Gifts For Men Women - Vintage 1993 30th Birthday Decorations For Men Women - 30 Year Old Gifts for Men, Women, Friends, Sister, Brother - 20 Oz Beer Can Glass","B0C5J67SPG","Kitchen","674",,"12.98","0","52","154","11","1.63","12.98","0","3","3","3","12.98","0","0","1","1","12.98","9.09",,"12.98","0","0","0","2024-06-30"
"NewEleven 50th Birthday Gifts For Men Women - Vintage 1973 50th Birthday Decorations For Men Women - 50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 20 Oz Beer Can Glass","B0C5J7B5C5","Kitchen","1858",,"12.98","0","274","835","9","0.48","12.98","0","0","7","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 40th Birthday Gifts For Men Women - Vintage 1983 40th Birthday Decorations For Men Women - 40 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 20 Oz Beer Can Glass","B0C5J95LN2","Kitchen","3352",,"12.98","7","417","1679","22","0.66","12.98","0","5","15","5","12.98","0","2","2","1","12.98","4.55",,"12.98","0","0","1","2024-06-30"
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gifts For Coworkers, Friends - 20 Oz Tumbler","B0C5JDHHTK","Kitchen","13754",,"15.98","54","2132","6686","224","1.63","15.98","0","32","124","82","15.98","0","14","44","24","385.52","10.71",,"15.98","0","5","7","2024-06-30"
"NewEleven Fathers Day Gift for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids -Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gifts Ideas for Dad - 8 Oz Cedar Candle","B0C5XNHX5K","Home","3927",,"9.99","0","368","1544","22","0.56","9.99","0","0","9","12","9.99","0","0","8","3","29.97","13.64",,"9.99","0","0","2","2024-06-30"
"NewEleven Fathers Day Gift for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gifts Ideas for Dad - 8 Oz Cedar Candle","B0C5XPM2YZ","Home","142",,"9.99","0","16","56","2","1.41","9.99","0","1","0","1","9.99","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 40th Birthday Gifts for Men Women - Vintage 1983 50th Birthday Decorations Men Women - Retro Trucker Hat (1983 Black White)","B0C6DJ732K","Toys","4805",,"9.99","8","116","1286","58","1.21","9.99","0","2","13","9","9.99","0","0","4","3","34.96","5.17",,"9.99","0","0","1","2024-06-30"
"NewEleven 30th Birthday Gifts for Men Women - Vintage 1993 30th Birthday Decorations Men Women - Retro Trucker Hat (1993 Black)","B0C6DJDMBT","Toys","6881",,"5.99","13","458","1605","109","1.58","5.99","0","10","24","11","5.99","0","0","3","1","5.99","0.92",,"5.99","0","0","0","2024-06-30"
"NewEleven 60th Birthday Gifts for Men Women - Vintage 1963 50th Birthday Decorations Men Women - Retro Trucker Hat (1963 Black White)","B0C6DJWKT4","Toys","2389",,"7.99","5","159","1146","15","0.63","7.99","0","2","9","1","7.99","0","0","1","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 60th Birthday Gifts for Men Women - Vintage 1963 50th Birthday Decorations Men Women - Retro Trucker Hat (1963 Black)","B0C6DKJ9HP","Apparel","12097",,"4.99","7","1010","5523","278","2.3","4.99","0","27","138","27","4.99","0","3","17","4","24.95","1.44",,"4.99","0","1","2","2024-06-30"
"NewEleven Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0C9BZRC4K","Kitchen","1524340",,"19.98","88285","905427","380264","11444","0.75","16.98","709","7084","2687","4475","16.98","324","2881","941","1301","25107.1","11.37",,"16.98","103","871","248","2024-06-30"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Thank You Teacher Gifts, Teacher Retirement Gifts - End Of Year Teacher Gifts From Student - 16 Oz Coffee Glass","B0C9BZS6M8","Kitchen","38745",,"9.98","243","13079","17545","619","1.6","7.98","4","214","281","238","9.98","2","82","111","59","640.52","9.53",,"7.98","1","20","33","2024-06-30"
"NewEleven 30th Birthday Gifts For Her, Women - 1994 30th Birthday Decorations for Women, Her - 30 Year Old Gifts Idea for Best Friend, BFF, Sister- 16 Oz Coffee Glass","B0C9BZT9D8","Kitchen","15488",,"14.98","218","7245","5660","118","0.76","14.98","4","48","55","60","14.98","4","25","30","16","239.68","13.56",,"14.98","0","9","7","2024-06-30"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0C9C2TTSR","Kitchen","10404",,"14.98","463","5788","3134","97","0.93","14.98","7","63","19","44","14.98","3","30","9","17","279.62","17.53",,"14.98","1","12","2","2024-06-30"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0C9C3GQQ7","Kitchen","1784",,"9.98","1","209","671","21","1.18","9.98","0","4","6","5","15.98","0","2","2","2","29.94","9.52",,"9.98","0","1","1","2024-06-30"
"NewEleven Mothers Day Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0C9C5VX7S","Kitchen","398035",,"16.98","15666","222842","120444","2856","0.72","15.98","140","1632","821","1093","15.98","61","649","287","337","5813.81","11.8",,"15.98","23","222","70","2024-06-30"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Thank You Teacher Gifts, Teacher Retirement Gifts - End Of Year Teacher Gifts From Student - 16 Oz Coffee Glass","B0C9C5ZFTG","Kitchen","18366",,"13.98","127","4383","7990","239","1.3","13.98","2","55","101","100","13.98","2","27","38","15","233.62","6.28",,"13.98","1","4","6","2024-06-30"
