Reporting Range=["Quarterly"],Select year=["2023"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"Christmas Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0B6FR26NT","Home","208",,"14.99","1","31","53","3","1.44","16.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8oz","B0B6FX8JQW","Home","618",,"14.99","14","63","234","5","0.81","16.98","0","0","1","2","10.98","0","0","1","2","27.96","40.0",,"10.98","0","0","1","2023-12-31"
"NewEleven Gifts for Sister from Sister, Brother - Unique Birthday Present for Sister, Soul Sister, Big Sister, Little Sister, Sister in Law, Sibling - Lavender Candle 8 Oz","B0B7HV2LGY","Home","3283",,"9.98","39","347","819","42","1.28","9.98","1","4","7","2","9.98","0","0","0","1","9.98","2.38",,"9.98","0","0","0","2023-12-31"
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12Oz Wine Tumbler","B0B7M62T24","Kitchen","126903",,"16.98","3280","41067","46941","608","0.48","16.98","21","208","230","243","16.98","9","77","96","103","1503.19","16.94",,"16.98","6","36","39","2023-12-31"
"NewEleven 50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0B7N8PWN3","Kitchen","34594",,"18.98","872","10030","12534","192","0.56","18.98","5","49","66","58","18.98","1","20","14","19","350.62","9.9",,"18.98","0","5","6","2023-12-31"
"NewEleven 32nd Birthday Gifts For Her - Vintage 1992 32nd Birthday Decorations For Her - Best 32 Year Old Gifts Ideas For Wife, Friends, Sister, Her - 22 Oz Wine Glass","B0B8D1RZRF","Kitchen","896",,"23.98","0","2","17","13","1.45","23.98","0","0","0","2","23.98","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven 23rd Birthday Gifts for Her - Vintage 2001 23rd Birthday Decorations For Her - Best 23 Year Old Bday Gifts Idea For Women, Friends, Daughter, Sister - 22 Oz Wine Glass","B0B8D46PLX","Kitchen","1742",,"23.98","0","15","197","15","0.86","23.98","0","0","1","4","16.98","0","0","0","2","40.96","13.33",,"16.98","0","0","0","2023-12-31"
"NewEleven Gifts for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - Cedar Candle 8 Oz","B0B9MZH5KG","Home","3248",,"9.99","20","445","1131","19","0.58","9.99","0","0","8","3","7.99","0","0","0","2","15.98","10.53",,"7.99","0","0","0","2023-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gifts, Goodbye Gifts, Good Luck Gifts For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler","B0B9RHZGFG","Kitchen","9326",,"21.98","243","3166","3836","102","1.09","21.98","5","35","36","8","21.98","0","4","0","4","87.92","3.92",,"21.98","0","2","0","2023-12-31"
"NewEleven Retirement Gifts For Women - Retired Gifts For Women - Coworker Leaving Gifts, Farewell Gifts, Goodbye Gift For Women, Colleagues, Coworkers, Friends - 12Oz Tumbler","B0B9RLH8RV","Kitchen","4166",,"19.98","179","1800","1392","40","0.96","19.98","5","13","14","7","19.98","1","2","4","2","39.96","5.0",,"19.98","1","1","0","2023-12-31"
"NewEleven Birthday Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie – 16 Oz Coffee Glass","B0B9SC1JMN","Kitchen","1236018",,"13.98","36713","375171","403189","10141","0.82","13.98","369","3195","3414","3454","11.98","131","1136","1110","738","11722.09","7.28",,"11.98","31","276","215","2023-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0B9SCJVV7","Kitchen","145486",,"9.99","3128","31077","50743","1368","0.94","9.99","19","293","476","607","9.99","12","144","206","165","1863.82","12.06",,"9.99","5","51","63","2023-12-31"
"NewEleven Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0B9SF2R4R","Kitchen","1343182",,"16.99","38569","386630","495364","10704","0.8","14.99","276","3235","4015","3537","11.99","94","1234","1265","834","12162.6","7.79",,"14.98","31","315","276","2023-12-31"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0B9SGJGSV","Kitchen","29108",,"16.98","521","7681","11036","403","1.38","16.98","5","84","143","40","9.99","1","17","15","9","83.91","2.23",,"9.99","1","5","3","2023-12-31"
"NewEleven Congratulations Gifts For Women - New Job Gifts For Coworkers, Friends - Graduation Encouragement Motivational Inspirational Gifts For Women, Her, Best Friend- 16 Oz Coffee Glass","B0B9SKGQWF","Kitchen","149221",,"17.98","3193","47436","64303","1182","0.79","17.98","23","420","482","288","17.98","5","127","109","95","1782.0","8.04",,"17.98","0","45","39","2023-12-31"
"NewEleven Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0BC8QLF1R","Kitchen","118803",,"13.98","3903","39624","41019","1116","0.94","13.98","44","388","371","362","13.98","16","139","112","115","1427.66","10.3",,"13.98","8","44","40","2023-12-31"
"NewEleven Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - 16 Oz Coffee Glass","B0BC8RQ4NG","Kitchen","198142",,"19.98","8718","71141","59990","1007","0.51","9.99","55","345","324","315","9.99","15","113","94","110","1479.33","10.92",,"9.99","9","37","32","2023-12-31"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BC8SB3Y4","Kitchen","744836",,"19.98","16802","196028","282646","6810","0.91","19.98","122","1837","2726","2050","16.98","43","630","785","623","12959.4","9.15",,"19.98","14","169","244","2023-12-31"
"NewEleven Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 22 Oz Wine Glass","B0BC8TKH8X","Kitchen","270587",,"19.98","1873","12728","67788","1773","0.66","19.98","18","88","455","350","19.98","4","26","90","91","1803.08","5.13",,"19.98","2","11","24","2023-12-31"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BC8WBYW7","Kitchen","297699",,"11.98","9007","89610","104217","2581","0.87","9.98","75","784","924","822","9.98","29","265","320","247","3071.7","9.57",,"9.98","6","86","99","2023-12-31"
"NewEleven Gifts For Wife, Her - Wife Gifts From Husband - Gifts For Her - Wife Gift Ideas For Women, Bride To Be, Fiancee, Wifey - 16 Oz Coffee Glass","B0BDLH8KX3","Kitchen","363824",,"16.98","9922","105212","141054","2681","0.74","16.98","86","803","1046","835","16.98","36","240","336","174","2953.46","6.49",,"16.98","14","63","66","2023-12-31"
"NewEleven 21st Birthday Gifts For Women, Her - 2003 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass","B0BHVNXBS6","Kitchen","61110",,"17.98","1368","15283","25525","355","0.58","17.98","12","94","142","111","17.98","6","36","51","34","611.32","9.58",,"17.98","3","16","13","2023-12-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0BHVNXNYL","Kitchen","382158",,"9.98","8038","99702","88718","4280","1.12","9.98","92","1047","1007","1328","9.98","29","327","312","358","4181.65","8.36",,"9.98","9","95","78","2023-12-31"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BHVYX576","Kitchen","241662",,"9.99","6075","74827","95835","1915","0.79","9.99","62","590","729","558","9.99","19","196","195","182","2876.16","9.5",,"9.99","6","59","60","2023-12-31"
"Christmas Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 16 Oz Coffee Glass Mom","B0BHWDNYVL","Kitchen","835986",,"17.98","23847","200220","267502","9585","1.15","14.98","263","2380","2989","1930","14.98","67","545","617","467","7067.44","4.87",,"14.98","16","149","146","2023-12-31"
"NewEleven Gifts For Mom - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - 16 Oz Coffee Glass","B0BHWKY43D","Kitchen","311341",,"9.98","19019","111181","99480","3181","1.02","9.98","191","1153","1010","927","9.98","56","352","258","259","2827.68","8.14",,"9.99","16","101","76","2023-12-31"
"NewEleven Gifts for Dad, Men, Husband - Gifts for Dad from Daughter, Son, Kids - Best Birthday Gifts for Dad, Father, New Dad, Step Dad, Bonus Dad - Funny Gag Gifts Ideas for Dad - 8 Oz Cedar Candle","B0BKL8FYZJ","Home","4812",,"16.98","183","1530","1746","26","0.54","16.98","0","9","8","11","13.98","0","7","2","5","69.9","19.23",,"13.98","0","5","0","2023-12-31"
"NewEleven Glass Cups With Bamboo Lids and Straws For Coffee, Boha Tea, Smoothie, Cocktail - Iced Coffee Cup, Smoothie Cup, Reusable Boba Cup - 16 Oz Coffee Glass…","B0BL6XRG9P","Kitchen","7420",,"9.98","153","1133","2728","138","1.86","9.98","1","13","53","45","9.98","0","5","17","12","126.74","8.7",,"9.98","0","2","2","2023-12-31"
"Mom And Dad Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Parents, Mom, Dad From Daughter, Son, Kids – Funny Unique Gifts For Mother, Father, Husband, Wife","B0BNBGN799","Kitchen","9202",,"23.98","0","0","0","83","0.9","23.98","0","0","0","11","23.98","0","0","0","1","18.86","1.2",,"18.86","0","0","0","2023-12-31"
"NewEleven 30th Birthday Gifts For Her Him - 30 Year Old Gifts Idea for Best Friend, BFF, Sister, Brother - 16 Oz Coffee Glass","B0BP67M8BD","Kitchen","146433",,"16.98","1790","22894","72106","1279","0.87","16.98","14","196","638","498","16.98","7","90","245","175","2845.47","13.68",,"16.98","2","41","80","2023-12-31"
"NewEleven 41st Birthday Gifts For Women - Funny 41 Year Old Gifts Ideas For Wife, Mom, Best Friends, Sister - 16 Oz Coffee Glass","B0BP7QTHL6","Kitchen","206339",,"16.98","3355","47595","84343","1920","0.93","16.98","50","432","772","739","16.98","29","199","305","266","3836.86","13.85",,"16.98","7","79","114","2023-12-31"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BPXZJSW1","Kitchen","706773",,"14.98","16241","186993","263530","8629","1.22","14.98","248","2363","3178","1745","14.98","51","513","613","437","7470.54","5.06",,"14.98","11","137","170","2023-12-31"
"NewEleven Birthday Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BQLHVXNN","Home","283748",,"9.99","4344","82959","104525","2646","0.93","9.99","45","748","1004","988","9.99","22","303","370","224","2706.14","8.47",,"9.99","6","67","84","2023-12-31"
"50th Birthday Gifts For Women, Her - Vintage 1974 50th Birthday Decorations For Women - Best 50 Year Old Gifts Ideas For Wife, Mom, Sister, Friends - Turning 50 Presents For Female - 22 Oz Wine Glass","B0BR3MWM32","Kitchen","260659",,"23.98","1644","29519","105603","3502","1.34","23.98","35","416","1438","860","23.98","12","121","369","243","5427.1","6.94",,"23.98","3","37","104","2023-12-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie – 16 Oz Coffee Glass","B0BRB5SPYZ","Kitchen","66517",,"12.98","306","7391","32048","589","0.89","12.98","2","56","285","196","12.98","2","19","105","35","600.16","5.94",,"12.98","0","3","20","2023-12-31"
"NewEleven 30th Birthday Gifts For Her Him - 1994 30th Birthday Decorations for Women, Men - 30 Year Old Gifts Idea for Best Friend, BFF, Sister, Brother - 16 Oz Coffee Glass","B0BRB6C2YB","Kitchen","35151",,"9.99","1016","13069","13264","321","0.91","9.99","12","135","111","114","9.99","6","47","35","52","505.39","16.2",,"9.99","1","23","18","2023-12-31"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BRB6J55H","Kitchen","57156",,"9.99","1810","17739","20618","832","1.46","9.99","28","269","290","159","9.99","4","53","50","55","623.24","6.61",,"9.99","1","21","14","2023-12-31"
"NewEleven 40th Birthday Gifts For Women - Funny 40 Year Old Gifts Ideas For Wife, Mom, Best Friends, Sister - 16 Oz Coffee Glass","B0BRB6M62N","Kitchen","23467",,"9.99","856","9549","8199","197","0.84","9.99","12","89","52","82","9.99","6","43","20","35","337.6","17.77",,"9.99","2","15","11","2023-12-31"
"NewEleven Farewell/Coworker Leaving Gifts - Going Away Gift For Boss, Friends - New Job/Goodbye/Good Luck Gifts for Men, Women – 16 Oz Coffee Glass","B0BRB6NJCT","Kitchen","551370",,"19.98","24011","204431","207778","7911","1.43","19.98","347","2895","2978","1289","19.98","67","532","458","377","7230.93","4.77",,"19.98","33","168","127","2023-12-31"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BRCBT14P","Kitchen","51061",,"9.99","882","13119","18834","551","1.08","9.99","12","125","206","74","9.99","0","14","29","21","291.67","3.81",,"9.99","0","2","11","2023-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BRCCZLL8","Kitchen","284964",,"18.98","4619","52598","129407","2125","0.75","18.98","40","376","995","720","18.98","13","135","349","179","3201.34","8.42",,"18.98","4","33","94","2023-12-31"
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Gifts For Women, Friend, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0BRCDZRSP","Kitchen","221832",,"14.99","6100","66919","80344","2412","1.09","11.99","61","759","836","1078","11.99","27","365","359","317","4422.43","13.14",,"11.99","11","123","92","2023-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0BRCF697N","Kitchen","112018",,"16.98","1677","34688","46454","908","0.81","16.98","12","268","372","359","16.98","6","106","147","102","1657.9","11.23",,"16.98","2","34","40","2023-12-31"
"NewEleven Funny Gifts For Her, Women - Sarcastic Gifts For Women, Friends - Funny Joke Birthday Gifts For Her, Women, Best Friend, Sister, Coworkers - 16 Oz Coffee Glass","B0BRCFCDFS","Kitchen","33294",,"16.98","180","6294","16052","322","0.97","16.98","1","57","158","65","16.98","0","10","37","10","181.78","3.11",,"16.98","0","2","5","2023-12-31"
"NewEleven Gifts For Dog Lovers, Dog Owners, Dog Mama, Dog Mom, Fur Mama - Dog Mom Gifts For Women - Cute Funny Gifts For Women, Best Friend, Girlfriend - 16 Oz Coffee Glass","B0BRCG7S9H","Kitchen","908803",,"17.98","26754","320546","324033","6061","0.67","16.98","208","2368","2103","2577","14.98","99","1075","854","565","9985.06","9.32",,"17.98","36","275","167","2023-12-31"
"NewEleven Gifts For Cat Mom, Cat Lover, Cat Lady - Cat Gifts For Women - Cute Cat Stuff, Cat Themed Gifts For Women - Cute Funny Gifts For Her, Women, Best Friend - 16 Oz Coffee Glass","B0BRCJ5VYH","Kitchen","960374",,"17.98","21278","336911","346818","7971","0.83","16.98","152","2936","2913","3333","14.98","63","1305","1191","722","13077.18","9.06",,"16.98","13","313","233","2023-12-31"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BYCRH528","Kitchen","317830",,"16.98","6135","75502","122852","3307","1.04","16.98","69","845","1306","926","16.98","27","249","349","269","4632.12","8.13",,"16.98","7","84","95","2023-12-31"
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sister, Soul Sister, Big Sister, Little Sister, Sister In Law, Sibling, Bestie - 16 Oz Coffee Glass","B0BYCSHGYX","Kitchen","13654",,"14.98","384","3977","5328","97","0.71","16.98","4","23","35","25","16.98","3","6","6","6","105.86","6.19",,"14.98","0","2","2","2023-12-31"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0BYCT1SRJ","Kitchen","1940763",,"21.98","77596","696372","688089","20021","1.03","21.98","806","7375","7074","7530","21.98","348","2936","2600","1686","42622.84","8.42",,"21.98","90","722","547","2023-12-31"
"NewEleven Christmas Gifts For Women, Her - Daily Reminder, Mental Health Gifts - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker - 16 Oz Coffee Glass","B0BYDBPSBQ","Kitchen","310548",,"17.98","5211","82228","134618","6564","2.11","17.98","134","1720","2905","1374","17.98","22","384","603","189","3867.92","2.88",,"17.98","3","60","85","2023-12-31"
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Nurse Appreciation Gifts For Nurses, Nursing Student, Nurse Practitioner, Registered Nurse - RN Gifts For Nurses Women - 16 Oz Coffee Glass","B0BYDBW7PH","Kitchen","383368",,"16.98","11003","107115","147726","3510","0.92","16.98","104","1031","1382","1071","16.98","42","341","408","234","4539.55","6.67",,"16.98","7","74","96","2023-12-31"
"NewEleven Gifts For Women - Birthday Gifts For Women, Mom, Her - Inspirational Gifts For Women, Best Friend, Sister, Mom, Wife, Aunt, Her, Daughter, Coworker, Employee - 16 Oz Coffee Glass","B0BYDC9VC8","Kitchen","12207",,"12.98","309","3182","4279","242","1.98","12.98","11","60","82","30","12.98","4","8","11","5","67.91","2.07",,"12.98","0","1","3","2023-12-31"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0BYDDFNBD","Kitchen","1423743",,"19.98","27353","421668","486188","14999","1.05","19.98","287","4473","5261","6508","17.98","141","2091","2276","1059","23228.96","7.06",,"19.98","33","349","358","2023-12-31"
"NewEleven Funny Gifts For Her, Women - Sarcastic Gifts For Women, Friends - Funny Joke Birthday Gifts For Her, Women, Best Friend, Sister, Coworkers - 16 Oz Coffee Glass","B0BYDDYBYW","Kitchen","96513",,"16.98","384","11714","44522","805","0.83","16.98","5","91","378","278","16.98","3","35","122","47","827.06","5.84",,"16.98","0","5","17","2023-12-31"
"NewEleven Birthday Gifts For Women - Hello Gorgeous Gifts For Boss Lady, Women, Coworker, Friends - Gifts For Female Friends, Boss Lady - 16 Oz Coffee Glass…","B0BYDG9D83","Kitchen","55303",,"11.98","694","12744","19614","466","0.84","11.98","3","116","150","126","11.98","1","34","39","33","393.34","7.08",,"11.98","0","5","10","2023-12-31"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BYHP62T5","Home","57939",,"16.98","665","13345","23012","1533","2.65","16.98","15","332","662","623","16.98","8","173","272","283","5626.69","18.46",,"16.98","5","93","112","2023-12-31"
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Work Bestie, Women, Friends - 16 Oz Coffee Glass","B0BZVBXMSH","Kitchen","118761",,"17.98","2279","40040","49170","1268","1.07","17.98","30","410","541","256","17.98","12","91","109","89","1628.18","7.02",,"17.98","4","40","34","2023-12-31"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BZW5PRZF","Home","189046",,"9.99","5247","51739","64575","2220","1.17","9.99","62","609","817","509","9.99","15","151","156","162","2079.77","7.3",,"9.99","5","48","53","2023-12-31"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Lavender Candle 8 Oz","B0BZW79FM9","Home","3358",,"9.99","157","683","637","23","0.68","9.99","4","6","2","8","9.99","2","2","1","4","48.95","17.39",,"9.99","2","0","1","2023-12-31"
"NewEleven Birthday Gifts For Women - Inspirational Gifts For Women, Sister, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts","B0C148LHY5","Kitchen","1107",,"9.98","42","365","419","12","1.08","9.98","0","3","8","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Christmas Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BS7BV8","Kitchen","84326",,"18.98","532","8475","35251","1294","1.53","18.98","7","111","579","287","18.98","1","22","126","33","703.28","2.55",,"18.98","1","3","18","2023-12-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BWJM89","Kitchen","82749",,"18.98","1672","22177","34546","1267","1.53","18.98","22","300","567","244","18.98","5","60","115","26","588.44","2.05",,"18.98","0","7","15","2023-12-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BX851W","Kitchen","18734",,"18.98","244","3679","8198","226","1.21","18.98","5","42","114","58","18.98","2","11","31","8","168.84","3.54",,"19.98","0","2","6","2023-12-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1BYB4SH","Kitchen","247647",,"18.98","5922","74781","83186","2680","1.08","18.98","59","793","958","366","18.98","9","103","135","42","876.14","1.57",,"19.98","2","13","16","2023-12-31"
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass","B0C1C1F4M4","Kitchen","186218",,"19.98","2956","46458","70181","2069","1.11","19.98","29","496","816","320","19.98","6","79","122","54","1340.76","2.61",,"23.98","3","16","24","2023-12-31"
"Housewarming Gifts For Women - House Warming Gifts New Home - Housewarming Gift, New House Gifts, First Apartment, New Home - Funny Gift Ideas For Housewarming - 16 Oz Coffee Glass","B0C1SJBGYP","Kitchen","32772",,"9.98","1249","11814","12151","173","0.53","9.98","10","54","64","83","9.98","7","27","29","29","338.87","16.76",,"9.98","3","10","10","2023-12-31"
"NewEleven Christmas Gifts For Mom - Postpartum Gifts, Pregnancy Gifts For First Time Mom, Expecting Mom, Mom To Be, Pregnant Mom, After Birth Women - 16 Oz Coffee Glass","B0C1SN5WVQ","Kitchen","561885",,"9.99","11703","165005","193963","7548","1.34","9.99","166","2383","2633","2825","9.99","62","998","977","819","9050.45","10.85",,"9.99","20","308","275","2023-12-31"
"Birthday Gifts For Dad From Daughter, Son, Kids - Gift For Dad, New Dad, Husband, Men - Funny Present Idea, Beer gifts For Father, Husband, Bonus Dad From Daughter, Son, Wife - Big Grip Beer Stein","B0C1TCXBJS","Kitchen","164718",,"19.98","4003","51711","63452","1355","0.82","19.98","29","412","551","280","19.98","9","81","109","66","1098.73","4.87",,"13.98","5","18","26","2023-12-31"
"NewEleven Sloth Gifts For Women - Sloth Gifts, Sloth Stuff For Sloth Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23XHCN1","Kitchen","88190",,"19.98","2427","28363","31189","1132","1.28","19.98","42","362","387","341","19.98","15","109","98","65","1445.64","5.74",,"19.98","2","24","21","2023-12-31"
"NewEleven Penguin Gifts For Women - Penguin Gifts, Penguin Stuff For Penguin Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C23Y5ZYH","Kitchen","163431",,"19.98","3972","45301","56636","1228","0.75","19.98","22","331","436","423","19.98","9","119","144","81","1721.38","6.6",,"19.98","1","28","18","2023-12-31"
"NewEleven 30th Birthday Gifts For Her Him - 30 Year Old Gifts Idea for Best Friend, BFF, Sister, Brother - 16 Oz Coffee Glass","B0C23Z96SX","Kitchen","23008",,"14.98","501","3389","8172","137","0.6","14.98","2","23","42","37","14.98","0","4","14","9","134.82","6.57",,"14.98","0","3","4","2023-12-31"
"NewEleven Cow Gifts For Women - Cow Gifts, Cow Stuff For Cow Lovers - Cute Funny Birthday Gifts For Women, Best Friend, Sister, Daughter, Coworker - 16 Oz Coffee Glass","B0C242DYT4","Kitchen","169217",,"19.98","2546","35589","64728","1949","1.15","19.98","29","385","789","698","19.98","12","141","283","107","2290.36","5.49",,"19.98","2","28","41","2023-12-31"
