item-name	item-description	listing-id	seller-sku	price	quantity	open-date	image-url	item-is-marketplace	product-id-type	zshop-shipping-fee	item-note	item-condition	zshop-category1	zshop-browse-path	zshop-storefront-feature	asin1	asin2	asin3	will-ship-internationally	expedited-shipping	zshop-boldface	product-id	bid-for-featured-placement	add-delete	pending-quantity	fulfillment-channel	merchant-shipping-group	status
NewEleven Engagement Gifts For Couples - Happy Wedding Cards For Bride And Groom - Romantic Present, Congratulation Wedding Gifts From Friend, Family - Greeting Card	Introducing the NewEleven Wedding Card Collection—a sophisticated and meaningful range of cards designed to celebrate one of life's most cherished moments. Our collection features a variety of options, from wedding cards for bride and groom to engagement cards for couples, ensuring that you find the perfect card to express your heartfelt congratulations. Our wedding cards congratulations selection includes personalized wedding cards that allow you to add a unique touch, making them ideal personalized wedding gifts for couples 2025. For those seeking a touch of humor, our funny wedding card options provide a delightful twist, ensuring your message stands out with charm and wit. NewEleven is committed to providing cards that not only convey your best wishes but also serve as cherished keepsakes. Whether you are looking for engagement gifts for couples or a bridal shower card, our collection offers the versatility you need. Each card is crafted with premium materials, ensuring a luxurious feel that reflects the significance of the occasion. Explore our range of wedding gifts for couples 2025, including wedding greeting cards and engagement cards. Celebrate the joyous moments of a newly engaged couple with our engagement gifts ideas or choose a wedding shower card from our thoughtfully curated selection. Our cards are perfect for a variety of occasions, including wedding day gifts for bride and groom, engagement gifts for women, and wedding gifts for newlyweds. The NewEleven Wedding Card Collection is more than just cards; it’s a way to celebrate love and new beginnings. Delight your best friend with a best friend wedding card or congratulate the newly engaged with a happy engagement card. Our wedding present options include wedding gifts for bride and groom and meaningful bride gifts for wedding day, ensuring every couple feels celebrated.	0606FM9JDOD	TU-XEZX-HS89	12.99		2025-06-06 01:19:27 PDT		y	3			11				B0FC6FNMMD						810181271195				AMAZON_NA	Migrated Template	Inactive
NEWELEVEN Glass Cups With Bamboo Lids and Straws For Coffee, Smoothie, Cocktail - Iced Coffee Cup, Smoothie Cup, Reusable Cup - 16 Oz Coffee Glass…	Coffee cup	1102Z99WQ47	TY-K4TW-6VD3	16.98		2022-11-02 00:26:42 PDT		y	3			11				B0BL6XRG9P						850041250779				AMAZON_NA	Migrated Template	Inactive
NewEleven Pumpkin Glass 16oz Fall Iced Coffee Glass - Thanksgiving Gifts, Halloween Gifts, Can Shaped Glass with Lid and Straw Autumn Iced Coffee Beer Latte Drinking Cup Ideal – 16 Oz Coffee Glass	Coffee Glass	0906AN837J7	TZ-TQUA-JT8R	16.98		2023-09-06 01:47:42 PDT		y	3			11				B0CHFCCX16						850050994855				AMAZON_NA	Migrated Template	Inactive
NewEleven Book Lovers Tree Ornament - Glass Christmas Ornament for Readers, Book Club, Bookworm Librarian, Nerd - Bookish Gifts for Women	Ornament	1012BXYVP7N	U1-WBPG-LZ0V	5.99		2024-10-12 03:54:11 PDT		y	3			11				B0DJY74MRC						850062760974				AMAZON_NA	Migrated Template	Inactive
NewEleven Gifts For Wife - Anniversary Gifts, Wife Birthday Gift Ideas, Christian Present For Wifes From Husband - Decorative Glass Scripture Jar With 92 Bible Verse	Celebrate your beloved wife's special occasions with the NewEleven Bible Verses Jar, a truly meaningful gift that embodies love, faith, and devotion. Whether you are searching for the perfect wife birthday gift or a memorable 1 year anniversary gifts for wife, 10 year anniversary gifts for wife, 20th anniversary gifts for wife this jar is designed to touch her heart and soul. As one of the most thoughtful and unique wife birthday gift ideas, this christian gift for wife stands out as a testament to your affection and commitment. Crafted with meticulous attention to detail, the NewEleven Bible Verses Jar contains a collection of inspiring and uplifting scriptures. Each verse is carefully selected to provide comfort, encouragement, and wisdom, making it an ideal choice for a wife who cherishes her faith. This jar is more than just a gift; it is a source of daily inspiration and reflection, perfectly suited for those seeking Christian gifts for wives. This exquisite jar also makes an excellent addition to anniversary cards for your wife or a thoughtful birthday card for your wife, adding a personal touch that she will treasure for years to come. Its elegant design ensures it complements any home decor, making it not just a meaningful gift but also a beautiful keepsake. For husbands seeking the best wife ever gifts or the best gift for my wife, the NewEleven Bible Verses Jar is a standout choice. It is an ideal gift for my wife, reflecting your appreciation and love in a profoundly spiritual way. Whether you are looking for cool birthday gifts for your wife or thoughtful gifts for wife's birthday, this jar fulfills all expectations. Give her the gift of inspiration and love with the NewEleven Bible Verses Jar, a timeless expression of your devotion and a perfect gift for any occasion.	0606FL4P2NB	U9-FQBG-WUD3	17.98		2025-06-05 20:04:06 PDT		y	3			11				B0FC53MMVC						810181271423				AMAZON_NA	Migrated Template	Inactive
NewEleven Gifts For Mom - Unique Birthday Gifts For Mother, Wife, New Mom, Bonus Mom, Pregnancy, Mommy - 16 Oz Coffee Glass	Coffee cup	0829ZV1PC0Y	UG-B719-3WHM	17.98		2022-08-29 01:36:25 PDT		y	3			11				B0BC8QLF1R						850041250649				AMAZON_NA	Migrated Template	Inactive
NEWELEVEN 21st Birthday Gifts for Women - 2004 Birthday Decorations - Ideas for Daughter, Sister, Best Friends - 16 Coffee Glass	Coffee cup	1011ZT0AAF6	UH-IGWH-QAJ6	9.99		2022-10-10 20:52:18 PDT		y	3			11				B0BHVNXBS6						850041250700				AMAZON_NA	Migrated Template	Inactive
NewEleven Farewell Gifts For Coworkers - Coworker Leaving Gifts For Women, Goodbye Gift Card, Going Away Gift For Colleague, Work Bestie - Greeting Card	Introducing the NewEleven Coworker Leaving Card - the ideal farewell gift for coworker that captures heartfelt emotions and meaningful reflections. This exquisite card is designed to serve as the perfect good bye gift for coworker women, celebrating new beginnings and expressing gratitude for shared moments. Crafted with premium materials, the NewEleven card stands out with its elegant design and thoughtful messages, making it a cherished keepsake for any coworker embarking on a new journey. Our card is not just a simple farewell gift; it’s a going away gift imbued with warmth and sincerity. Whether you're seeking coworker farewell gift or a unique goodbye gift for coworkers, the NewEleven card delivers a message of good luck and encouragement as your colleague transitions to new opportunities. It's an ideal choice for coworker leaving gifts for women, offering a touching tribute to those special bonds formed in the workplace. The NewEleven Coworker Leaving Card is versatile, serving as a going away gift for coworkers women or as a going away gift for friends. Its thoughtful design makes it suitable for a variety of occasions, including good luck card for coworker leaving and gift for coworker leaving for new job. Pair it with coworker leaving decorations or a farewell card for coworker leaving to create a complete farewell experience. Each card features beautifully crafted farewell cards for coworkers messages, ensuring that your sentiments are conveyed with clarity and compassion. Say goodbye with a coworker leaving gifts for men or keep it sincere with a traditional co-worker leaving card. The choice is yours, and NewEleven offers a range of options to suit every personality and relationship. As a gift for coworkers leaving job, this card ensures that your parting words will be remembered fondly. It's perfect for a goodbye coworker gift or a teacher leaving gift, allowing you to express appreciation with style and grace.	0606FM0I119	UO-G2CF-RBYF	9.99		2025-06-06 00:15:26 PDT		y	3			11				B0FC68NMQ2						810181271324				AMAZON_NA	Migrated Template	Inactive
NEWELEVEN Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffee Tumbler, Glass Tumbler – Gifts For Women, Coffee Lover - 16 Oz Coffee Glass	Coffee cup	0403ABGZLXQ	UT-NE5H-RBZG	9.99		2023-04-03 00:42:57 PDT		y	3			11				B0C1BWJM89						850050994152				AMAZON_NA	Migrated Template	Inactive
NewEleven Funny Gifts For Boss - Thank You Card, Appreciation Present, Birthday Boss Gifts For Women, Men - Manager Gift From Staff, Coworker, Colleague - Greeting Card	Introducing the NewEleven Boss Appreciation Card, the perfect token of gratitude for the exceptional leaders in your life. Whether you're celebrating Boss Appreciation Day or simply want to express your admiration, this card is an ideal choice for boss appreciation gifts for women and worlds best boss accolades. Crafted with elegance and a touch of sophistication, it makes an excellent addition to any gifts for boss male. Our premium boss card is designed to convey your heartfelt sentiments with a formal tone, suitable for any professional setting. It is an impeccable choice for boss gifts for women, boss lady gifts for women, and leadership gifts that reflect the respect and admiration you hold for your mentor. This versatile card can serve as a thank you coach card, a boss birthday card, or even a boss leaving gift, ensuring your message is delivered with grace and style. NewEleven's boss appreciation card stands out as one of the best boss gifts for women and men alike, offering a unique way to say thank you. Whether you're acknowledging a female boss day gifts, a happy birthday boss moment, or a going away gift for boss, this card is your go-to solution. It also complements gifts for boss female, manager gifts for women, and supervisor gifts, adding a personal touch that resonates deeply. Designed with the busy professional in mind, our card is not only a gift for boss male but also an excellent choice for funny boss gifts, funny boss gifts for women, and even funny boss gifts for men. With its thoughtful design, it can be included in boss retirement gifts for women and men, making it suitable for any occasion, from a farewell gift for a boss to a boss day gift card.	0606FLBNTQO	UU-WJ6M-WTFN	9.99		2025-06-05 20:56:40 PDT		y	3			11				B0FC5XL613						810181271096				AMAZON_NA	Migrated Template	Inactive
NewEleven 60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Gifts For Turning 60-60 Year Old Gift For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler	Tumbler	1114AQSEZHP	UV-YCOS-F4RF	29.98		2023-11-13 23:19:18 PST		y	3			11				B0CN8ZP46N						850057187274				AMAZON_NA	Migrated Template	Inactive
NewEleven Gifts for Women - Funny Friendship Gifts - Unique Lavender Candle 8 Oz	Candle jar	0713ZOCMTH8	UY-TWS8-4M7Z	4.99		2022-07-13 01:07:58 PDT		y	3			11				B0B6FR26NT						850041250465				AMAZON_NA	Migrated Template	Inactive
NewEleven 40th Birthday Gifts for Men Women - 1984 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat	Hat	0522B8UBV6N	Uncommingled.MSKU.1702026630525	19.98		2024-05-22 03:51:37 PDT		y	3			11				B0CM5RLDXX						850057187229				AMAZON_NA	Migrated Template	Inactive
NEWELEVEN Gifts For Mom - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mom, Mother, Wife, New Mom, Bonus Mom, Pregnant Mom - Funny Gifts Ideas For Mom - 22 Oz Wine Glass	Wine glass	0829ZV8ICMT	V2-26GJ-1L05	7.99		2022-08-29 01:45:18 PDT		y	3			11				B0BC8TKH8X						850041250670				AMAZON_NA	Migrated Template	Inactive
NewEleven Valentines Gifts for 50th Wedding Anniversary, 50th for Couple Parents Grandparents, 50 Years of Marriage Glass Cross Decoration Ornament for Golden Anniversary, Christmas Tree		0619BKL9C6C	V3-KKSI-UMDP	5.99		2024-06-19 01:47:48 PDT		y	3			11				B0D7HN2MM5						850062760301				AMAZON_NA	Migrated Template	Inactive
NewEleven for Men - Funny Gag Gifts Ideas for Dad, Grandpa, Husband, Uncle, Brother, Old Men Him for Dad from Daughter Son Kids – Trucker Hat, I Fix Stuff	Hat	0411BXY0A8K	VD-WXI3-POG7	17.98		2024-04-11 03:34:57 PDT		y	3			11				B0D1GG6SZ1						850062760042				AMAZON_NA	Migrated Template	Inactive
Gifts For Mom From Daughter, Son, Kids - Birthday Gifts For Mom - Mom Gifts - Best Birthday Gifts Ideas For Mom, New Mom, Baby Essentials, Daily Use - Tota Bag	Tote Bag	0922AVAJMBX	VE-D9IQ-BNHX	19.98		2023-09-21 21:14:48 PDT		y	3			11				B0CJLNQD3T						850050994992				AMAZON_NA	Migrated Template	Inactive
NEWELEVEN Christmas Gifts For Brother From Sister, Brother - Gifts For Brother - Birthday Gifts For Men, Brother, Big Brother, Little Brother, Siblings, Brother In Law - 20 Oz Tumbler Black	Tumbler	0118BABAR7G	VF-YZVW-BQL1	18.98		2024-01-18 01:12:15 PST		y	3			11				B0CSPDT7PB						850057187663				AMAZON_NA	Migrated Template	Inactive
NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Thank You Teacher Gifts, Teacher Retirement Gifts - End Of Year Teacher Gifts From Student - 16 Oz Coffee Glass	Coffee cup	0831A85S0YO	VJ-XWJ9-AEAQ	9.98		2023-08-31 01:39:56 PDT		y	3			11				B0C9BZS6M8						850050994640				AMAZON_NA	Migrated Template	Inactive
NewEleven 80th Birthday Gifts For Men Women - 1944 80th Birthday Decorations - Gifts For Men Women Turning 80-80 Year Old Gifts For Man, Woman - 20 Oz Tumbler	Tumbler	0125BR2UEZ1	VN-NUNJ-RBKB	19.98		2024-01-25 00:28:13 PST		y	3			11				B0CT8N6CSJ						850057187700				AMAZON_NA	Migrated Template	Inactive
NewEleven Gifts For Daughter - Birthday Gifts For Daughter From Mom, Dad, Godmother, Mother – Unique Gift Ideas For Child - 16 Oz Coffee Glass	Coffee cup	0718AWCXL8V	VP-XPOB-EZO8	15.98		2023-07-18 00:48:11 PDT		y	3			11				B0CC5BG2JQ						850050994718				AMAZON_NA	Migrated Template	Inactive
NewEleven 30th Birthday Gifts For Her - 30th Birthday Decorations For Women Her - 30 Birthday Idea Presents For Women, Her, Wife, Daughter, Girlfriend, Friends, Sisters - 12 Oz Tumbler	Tumbler	0711ZK2T4GI	VT-M1OM-C7NV	9.99		2022-07-11 03:26:38 PDT		y	3			11				B0B69QP6DS						850041250403				AMAZON_NA	Migrated Template	Inactive
NEWELEVEN Christmas Gifts For Brother From Sister, Brother - Gifts For Brother - Best Birthday Gifts For Men, Brother, Big Brother, Little Brother, Siblings, Brother In Law - 20 Oz Tumbler Navy	Tumbler	0118BAE8TVG	VW-TZ67-BG22	19.98		2024-01-18 01:14:26 PST		y	3			11				B0CSPCS8SF						850057187670				AMAZON_NA	Migrated Template	Inactive
NEWELEVEN Birthday Gifts For Women - Inspirational Gifts For Women, Mom, Wife, Friend - Thank You Gifts, Appreciation Gifts, Graduation Gifts For Women, Nurse, Teacher, Coworker - 12 Oz Tumbler	Tumbler	0601Z9WT4O6	W0-NRMF-8IUK	9.99		2022-06-01 00:42:51 PDT		y	3			11				B0B2WCM31Q						850041250212				AMAZON_NA	Migrated Template	Inactive
NewEleven Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 16 Oz Coffee Glass	Coffee cup	0829ZV1VTZY	W2-CFKC-8RKZ	9.99		2022-08-29 01:38:12 PDT		y	3			11				B0BC8RQ4NG						850041250687				AMAZON_NA	Migrated Template	Inactive
NewEleven Retirement Gifts - Retirement Card For Women, Men, Boss - Coworker Leaving Gifts For Women, Happy Farewell Card, Meaningful Gift From Colleague - Greeting Card	Introducing the NewEleven Retirement Card, the quintessential choice for those seeking retirement gift men or a personalized retirement gifts for women. Crafted with a perfect blend of humor and sentiment, this card serves as a memorable token for any retiree embarking on their new journey. Whether you're searching for a retirement gift for women or a retirement gift for men, this card is designed to cater to all, making it an ideal unisex choice. In the realm of retirement gifts, the NewEleven Retirement Card stands out with its unique design and heartfelt message. It's more than just a goodbye gift; it's a keepsake that ensures a lasting memory. For those looking to express their appreciation with a farewell gift, this card holds the power to convey your warmest wishes. Whether you're bidding farewell to a coworker, a beloved teacher, or a close friend, this card encapsulates the essence of a happy retirement. This versatile card is not only suitable for men but also serves as a perfect retirement card for women. With options that include a women retirement gifts 2025 enough to elicit laughter or a happy retirement card that exudes sincerity, the NewEleven Retirement Card accommodates various tastes and personalities. For those seeking retirement gifts for women 2025, this card is adaptable as a thoughtful addition to any retirement gift basket. The NewEleven Retirement Card offers a unique opportunity to enhance retirement decorations, adding a touch of charm to any celebration. It's a wonderful complement to retirement gifts for men 2025, serving as a meaningful note that accompanies your gifts for retirement women. With its cute and meaningful design, this card is not just a piece of paper, but a cherished memento that captures the essence of a significant life transition.	0606FM3A28X	W6-C0RK-V9ZB	9.99		2025-06-06 00:26:11 PDT		y	3			11				B0FC69GZW9						810181271287				AMAZON_NA	Migrated Template	Inactive
NewEleven Mothers Day Gifts For New Mom 2024 – Pregnancy Gifts For First Time Mom, Pregnant Mommy, Expecting Mother, Mommy To Be, Mommy To Be - 16 Oz Coffee Glass	Coffee cup	1013AEAT0NR	WD-ZWFE-AU61	16.99		2023-10-12 20:11:03 PDT		y	3			11				B0CKYKPBNV						850057187076				AMAZON_NA	Migrated Template	Inactive
